"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"56390",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",1084.26456842717,-2859.02667025228,-1774.76210182511,1774.76210182511
"56722",NA,"IFI","5-20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",15648.980572046,-14499.5225681607,1149.4580038853,1149.4580038853
"56802",NA,"IFI","5-20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",22622.3483806255,-21241.6828379557,1380.6655426698,1380.6655426698
"57122",NA,"IFI","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",18693.3396378162,-15951.5968727781,2741.7427650381,2741.7427650381
"57126",NA,"IFI","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",16082.6515666547,-14020.5268742029,2062.1246924518,2062.1246924518
"57142",NA,"IFI","Above 20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",16176.1084083702,-12502.0455196211,3674.0628887491,3674.0628887491
"57146",NA,"IFI","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",12266.2014294312,-8820.75277117443,3445.44865825677,3445.44865825677
"57222",NA,"IFI","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",25265.6349032732,-20670.3063996125,4595.3285036607,4595.3285036607
"57226",NA,"IFI","Above 20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",21321.741490306,-17463.0864535509,3858.6550367551,3858.6550367551
"57332",NA,"IFI","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",11131.5482193795,-8921.66293247692,2209.88528690258,2209.88528690258
"57336",NA,"IFI","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10828.1292326841,-8623.74158498014,2204.38764770396,2204.38764770396
"57352",NA,"IFI","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12054.3319415505,-10201.5612880653,1852.7706534852,1852.7706534852
"57356",NA,"IFI","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10892.9464421342,-9051.78488425887,1841.16155787533,1841.16155787533
"57432",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",14934.1040759454,-11541.7193405055,3392.3847354399,3392.3847354399
"57436",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13831.6232404845,-10461.5906117307,3370.0326287538,3370.0326287538
"57962",NA,"IFI","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",23217.5527028917,-20504.4361602334,2713.1165426583,2713.1165426583
"57966",NA,"IFI","LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19489.0883330158,-17522.9870038644,1966.1013291514,1966.1013291514
"57982",NA,"IFI","LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",17875.7647599545,-15595.2002742237,2280.5644857308,2280.5644857308
"57986",NA,"IFI","LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",14264.1186975639,-12158.479472746,2105.6392248179,2105.6392248179
"58062",NA,"IFI","LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",27340.3765125605,-24180.5321011553,3159.8444114052,3159.8444114052
"58066",NA,"IFI","LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",24577.1347417839,-21946.3885935642,2630.7461482197,2630.7461482197
"58172",NA,"IFI","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11866.4747720633,-10500.8381299161,1365.6366421472,1365.6366421472
"58176",NA,"IFI","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",11257.1863747181,-9897.04675365017,1360.13962106793,1360.13962106793
"58192",NA,"IFI","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",14652.426500116,-13180.7723343058,1471.6541658102,1471.6541658102
"58196",NA,"IFI","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",13109.793739511,-11649.7482841187,1460.0454553923,1460.0454553923
"58272",NA,"IFI","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18147.4695961575,-15379.394722751,2768.0748734065,2768.0748734065
"58276",NA,"IFI","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",16722.0859342779,-14353.8789917936,2368.2069424843,2368.2069424843
"58382",NA,"IFI","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",59906.4186896444,-45840.3153804766,14066.1033091678,14066.1033091678
"58386",NA,"IFI","Less than 5%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",6377.17109381505,-4308.89827489167,2068.27281892338,2068.27281892338
"58388",NA,"IFI","Less than 5%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",42341.1574203539,-30315.4984666765,12025.6589536774,12025.6589536774
"58402",NA,"IFI","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",56524.0151110516,-53874.2420986221,2649.7730124295,2649.7730124295
"58406",NA,"IFI","Less than 5%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",6197.15050840154,-4817.26097861733,1379.88952978421,1379.88952978421
"58408",NA,"IFI","Less than 5%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",36161.2150145101,-34873.1725408833,1288.0424736268,1288.0424736268
"58482",NA,"IFI","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",72000.8494509332,-68914.9481808342,3085.901270099,3085.901270099
"58486",NA,"IFI","Less than 5%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",12146.7328860912,-10416.5893290411,1730.1435570501,1730.1435570501
"58488",NA,"IFI","Less than 5%","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",45874.8901312031,-44489.8518756421,1385.038255561,1385.038255561
"58592",NA,"IFI","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",34489.1062996667,-33408.9532221718,1080.15307749491,1080.15307749491
"58596",NA,"IFI","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4395.61436333651,-3310.80886158422,1084.80550175229,1084.80550175229
"58692",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",50211.5028317785,-48130.8483662383,2080.6544655402,2080.6544655402
"58696",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",7777.47209126689,-6546.62000221363,1230.85208905326,1230.85208905326
"58802",NA,"IFI","Low-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12863.718355452,-11344.7351792316,1518.9831762204,1518.9831762204
"58806",NA,"IFI","Low-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12191.0993360508,-10782.1831462059,1408.9161898449,1408.9161898449
"58822",NA,"IFI","Low-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",10720.7428698507,-9362.64606836382,1358.09680148688,1358.09680148688
"58826",NA,"IFI","Low-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9402.60324123816,-8202.90202265384,1199.70121858432,1199.70121858432
"58902",NA,"IFI","Low-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",15123.7548542692,-13084.6907151541,2039.0641391151,2039.0641391151
"58906",NA,"IFI","Low-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13594.8935239875,-12073.8777436925,1521.015780295,1521.015780295
"59012",NA,"IFI","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",8039.70751004968,-6940.88578894528,1098.8217211044,1098.8217211044
"59016",NA,"IFI","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",8021.14169878348,-6927.72821145984,1093.41348732364,1093.41348732364
"59112",NA,"IFI","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",10010.643524548,-8447.46440851765,1563.17911603035,1563.17911603035
"59116",NA,"IFI","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9983.9148059163,-8420.54504537635,1563.36976053995,1563.36976053995
"59222",NA,"IFI","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",43670.3664064022,-39658.9269551351,4011.4394512671,4011.4394512671
"59226",NA,"IFI","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",18838.8133566188,-16141.6499437051,2697.1634129137,2697.1634129137
"59228",NA,"IFI","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",19740.3251848222,-18572.9024943662,1167.422690456,1167.422690456
"59242",NA,"IFI","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",41559.4718822052,-36462.9545879565,5096.5172942487,5096.5172942487
"59246",NA,"IFI","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14418.9318494428,-10133.0796521571,4285.8521972857,4285.8521972857
"59322",NA,"IFI","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",62038.0647521554,-56946.5398837502,5091.5248684052,5091.5248684052
"59326",NA,"IFI","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",29509.9607655476,-25337.9394256575,4172.0213398901,4172.0213398901
"59432",NA,"IFI","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",26980.7732180363,-24706.8541642541,2273.9190537822,2273.9190537822
"59436",NA,"IFI","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",12270.3973263867,-9996.41130801405,2273.98601837265,2273.98601837265
"59452",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",32128.2309423876,-30000.6979211038,2127.5330212838,2127.5330212838
"59456",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15692.5446677519,-13576.6163638118,2115.9283039401,2115.9283039401
"59532",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",44379.4838598293,-40780.6591827515,3598.8246770778,3598.8246770778
"59536",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",19551.5253693977,-16503.6673400702,3047.8580293275,3047.8580293275
"59642",NA,"IFI","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",75902.652098858,-61040.0493304115,14862.6027684465,14862.6027684465
"59646",NA,"IFI","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12754.3090038899,-10225.4493340883,2528.8596698016,2528.8596698016
"59648",NA,"IFI","Non-LDC","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",49892.4843239584,-37682.9417306749,12209.5425932835,12209.5425932835
"59662",NA,"IFI","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",71517.3842999646,-66324.6575550999,5192.7267448647,5192.7267448647
"59666",NA,"IFI","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10297.6360164818,-6722.79022948885,3574.84578699295,3574.84578699295
"59668",NA,"IFI","Non-LDC","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",43066.7424208383,-41427.4061834499,1639.3362373884,1639.3362373884
"59742",NA,"IFI","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",94180.6367661243,-88278.5888226923,5902.047943432,5902.047943432
"59746",NA,"IFI","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20262.049514967,-16410.4935810337,3851.5559339333,3851.5559339333
"59748",NA,"IFI","Non-LDC","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",56684.5769778222,-54603.0442438861,2081.5327339361,2081.5327339361
"59852",NA,"IFI","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",45269.7454552431,-43185.8728704014,2083.8725848417,2083.8725848417
"59856",NA,"IFI","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",9631.05463638312,-7542.70984375868,2088.34479262444,2088.34479262444
"59872",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",48013.9288120226,-46720.052947503,1293.8758645196,1293.8758645196
"59876",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",10419.0361314788,-8624.66354000221,1794.37259147659,1794.37259147659
"59952",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",66644.0428112039,-63151.0794730245,3492.96333817939,3492.96333817939
"59956",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",14155.8693412059,-11263.7542421919,2892.115099014,2892.115099014
"60482",NA,"IFI","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",39900.7179055747,-27856.6930827024,12044.0248228723,12044.0248228723
"60488",NA,"IFI","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",31514.1431363202,-19835.3768514519,11678.7662848683,11678.7662848683
"60582",NA,"IFI","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",37529.1293853805,-36177.5398752184,1351.5895101621,1351.5895101621
"61112",NA,"Multilateral","5-20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2167.6529898103,-3502.2367056527,-1334.5837158424,1334.5837158424
"61118",NA,"Multilateral","5-20%","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",243.837460257681,-1578.44293625285,-1334.60547599517,1334.60547599517
"61132",NA,"Multilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",3129.62422592164,-4440.26846124889,-1310.64423532725,1310.64423532725
"61138",NA,"Multilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",355.599050356823,-1666.2688178406,-1310.66976748378,1310.66976748378
"61212",NA,"Multilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",3407.23267641475,-4862.14148636303,-1454.90880994828,1454.90880994828
"61218",NA,"Multilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",254.527133145354,-1522.53286546474,-1268.00573231939,1268.00573231939
"61532",NA,"Multilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",12951.3113239462,-19314.8017151898,-6363.4903912436,6363.4903912436
"61538",NA,"Multilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",1402.04790718971,-7765.65726410056,-6363.60935691085,6363.60935691085
"61552",NA,"Multilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",13526.1150363586,-19414.6253602924,-5888.5103239338,5888.5103239338
"61558",NA,"Multilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",1352.86556156806,-7370.04054332295,-6017.17498175489,6017.17498175489
"61632",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",13844.3819239359,-19969.7242460023,-6125.3423220664,6125.3423220664
"61638",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",1321.42938741451,-7126.13175271277,-5804.70236529826,5804.70236529826
"62372",NA,"Multilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11657.7109952983,-18038.7477555877,-6381.0367602894,6381.0367602894
"62378",NA,"Multilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1216.42483346997,-7597.57043770655,-6381.14560423658,6381.14560423658
"62392",NA,"Multilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",13021.5493650448,-19314.373653522,-6292.8242884772,6292.8242884772
"62398",NA,"Multilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1289.41852949587,-7582.344904612,-6292.92637511613,6292.92637511613
"62472",NA,"Multilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",13266.1602974328,-19825.9920069339,-6559.8317095011,6559.8317095011
"62478",NA,"Multilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1194.27394982098,-7270.83287702449,-6076.55892720351,6076.55892720351
"62792",NA,"Multilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6418.89865353138,-9877.49918165562,-3458.60052812424,3458.60052812424
"62798",NA,"Multilateral","Less than 5%","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",753.835820740527,-4217.12690977769,-3463.29108903716,3463.29108903716
"62812",NA,"Multilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7219.01580837579,-10122.9727629045,-2903.95695452871,2903.95695452871
"62818",NA,"Multilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",728.32804342854,-4409.92887078532,-3681.60082735678,3681.60082735678
"62892",NA,"Multilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7402.78954615126,-10135.781641034,-2732.99209488274,2732.99209488274
"62898",NA,"Multilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",704.691647092446,-4262.3415123945,-3557.64986530205,3557.64986530205
"63212",NA,"Multilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",10595.7687454813,-16434.6315082861,-5838.8627628048,5838.8627628048
"63218",NA,"Multilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",1213.94966075388,-7052.90954817598,-5838.9598874221,5838.9598874221
"63232",NA,"Multilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12073.7824153455,-17967.2304573262,-5893.4480419807,5893.4480419807
"63238",NA,"Multilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",1238.39961035427,-7260.49955288772,-6022.09994253345,6022.09994253345
"63312",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12109.3306969133,-18304.8601056041,-6195.5294086908,6195.5294086908
"63318",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",1154.91587375437,-6970.033439723,-5815.11756596863,5815.11756596863
"63632",NA,"Multilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",6232.34503356038,-9155.84233044061,-2923.49729688023,2923.49729688023
"63638",NA,"Multilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",712.856880299505,-3636.4166548977,-2923.55977459819,2923.55977459819
"63652",NA,"Multilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",6861.7644738235,-8717.00516202231,-1855.24068819881,1855.24068819881
"63658",NA,"Multilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",772.226557076156,-3128.46250055725,-2356.23594348109,2356.23594348109
"63732",NA,"Multilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",7407.57020269583,-9266.10313840427,-1858.53293570844,1858.53293570844
"63738",NA,"Multilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",723.842507655211,-2998.77756325888,-2274.93505560367,2274.93505560367
"64052",NA,"Multilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",10159.3754428073,-15470.2687995279,-5310.8933567206,5310.8933567206
"64058",NA,"Multilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1210.03652980203,-6525.65604424064,-5315.61951443861,5315.61951443861
"64072",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11132.8096777694,-15471.3802226323,-4338.5705448629,4338.5705448629
"64078",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1170.74455278241,-6415.55079834912,-5244.80624556671,5244.80624556671
"64152",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11639.5521994416,-15909.5254665633,-4269.9732671217,4269.9732671217
"64154",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",1135.54186284278,-93.8323723799607,1041.70949046282,1041.70949046282
"64158",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1109.96690992724,-6174.42996244468,-5064.46305251744,5064.46305251744
"64892",NA,"Multilateral","Upper middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4365.62985050932,-6764.56641670762,-2398.9365661983,2398.9365661983
"64898",NA,"Multilateral","Upper middle-income","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",498.152114436726,-2897.13822338216,-2398.98610894543,2398.98610894543
"64912",NA,"Multilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4560.29852400692,-6920.22868699518,-2359.93016298826,2359.93016298826
"64918",NA,"Multilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",448.055002670485,-3079.16457416315,-2631.10957149267,2631.10957149267
"64992",NA,"Multilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4534.35431599611,-6802.11550594252,-2267.76118994641,2267.76118994641
"64998",NA,"Multilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",421.638092156878,-2961.94337674471,-2540.30528458783,2540.30528458783
"91982","UK","UK","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",85.0152239892802,-1780.05169940716,-1695.03647541788,1695.03647541788
"91986","UK","UK","Less than 5%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",85.0152239892802,-1780.05169940716,-1695.03647541788,1695.03647541788
"92822","UK","UK","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",65.9641758389169,-1099.96261995098,-1033.99844411206,1033.99844411206
"92826","UK","UK","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",65.9641758389169,-1099.96261995098,-1033.99844411206,1033.99844411206
"93242","UK","UK","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",133.243145494863,-2389.44946533011,-2256.20631983525,2256.20631983525
"93246","UK","UK","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",133.243145494863,-2389.44946533011,-2256.20631983525,2256.20631983525
"94082","UK","UK","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",73.6933891671806,-1315.52808254631,-1241.83469337913,1241.83469337913
"94086","UK","UK","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",73.6933891671806,-1315.52808254631,-1241.83469337913,1241.83469337913
"105212","UNOCHA","UNOCHA","5-20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",78.1723863402054,-1412.6700570041,-1334.49767066389,1334.49767066389
"105218","UNOCHA","UNOCHA","5-20%","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",3.55082550755441,-1338.17777659763,-1334.62695109008,1334.62695109008
"105232","UNOCHA","UNOCHA","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",107.194006265644,-1417.81570124082,-1310.62169497518,1310.62169497518
"105238","UNOCHA","UNOCHA","5-20%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",10.073102685172,-1320.7437739798,-1310.67067129463,1310.67067129463
"105312","UNOCHA","UNOCHA","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8.69766511837339,-1464.02612199874,-1455.32845688037,1455.32845688037
"105318","UNOCHA","UNOCHA","5-20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",8.69766511837339,-1276.68355924634,-1267.98589412797,1267.98589412797
