"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"30394","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",1578.52522019354,-2513.8642074978,-935.33898730426,935.33898730426
"30395","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2990.36646354025,-3644.17333712648,-653.80687358623,653.80687358623
"30396","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",3064.88443442023,-3387.32434812866,-322.43991370843,322.43991370843
"30406","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",1578.70040060678,-1667.28454453792,-88.58414393114,88.58414393114
"30407","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2990.48240371347,-3169.22463294691,-178.74222923344,178.74222923344
"30418","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","LDC status",-0.175180413240995,-846.579662959881,-846.754843373122,846.754843373122
"30419","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","LDC status",-0.115940173226341,-474.948704179565,-475.064644352791,475.064644352791
"30420","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","LDC status",17.9714026355979,-324.502197978906,-306.530795343308,306.530795343308
"30654","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3861.63343070367,-3780.81213757762,80.82129312605,80.82129312605
"30655","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3397.70353947673,-3501.54075830384,-103.83721882711,103.83721882711
"30656","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2075.32734425914,-2184.68646552491,-109.35912126577,109.35912126577
"30666","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3847.90439064514,-3769.39005663679,78.51433400835,78.51433400835
"30667","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3397.28881685931,-3498.81908724457,-101.53027038526,101.53027038526
"30668","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",2076.0780113741,-2185.43293967195,-109.35492829785,109.35492829785
"30682","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3590.80453495937,-7798.8303114283,-4208.02577646893,4208.02577646893
"30690","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",96.2055332106126,-4304.77738520445,-4208.57185199384,4208.57185199384
"30692","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4216.84286822632,-6091.09920632662,-1874.2563381003,1874.2563381003
"30700","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",-12.0783147686322,-1862.69695563581,-1874.77527040444,1874.77527040444
"30702","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3166.44689376068,-8381.77531374603,-5215.32841998535,5215.32841998535
"30710","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",-1.94572894046965,-5212.84279394446,-5214.78852288493,5214.78852288493
"30752","European Commission","European Commission","Less than 5%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2654.64495365586,-5666.26957836534,-3011.62462470948,3011.62462470948
"30760","European Commission","European Commission","Less than 5%","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",1.9147369837551,-3013.06235802967,-3011.14762104592,3011.14762104592
"30902","European Commission","European Commission","Less than 5%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3793.71791219316,-5769.55013057096,-1975.8322183778,1975.8322183778
"30910","European Commission","European Commission","Less than 5%","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0.405795891151635,-2288.15700597863,-2287.75121008748,2287.75121008748
"30914","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",2807.18156276436,-8387.48336808571,-5580.30180532135,5580.30180532135
"30915","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",2654.45103012211,-5604.73951051259,-2950.28848039048,2950.28848039048
"30916","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3795.91320072964,-5771.48079913574,-1975.5675984061,1975.5675984061
"30926","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",2812.40251091989,-3148.44501866604,-336.04250774615,336.04250774615
"30928","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",3795.50863243424,-3483.13862845977,312.37000397447,312.37000397447
"30938","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Population in poverty",-5.22094815553043,-5239.03834941966,-5244.25929757519,5244.25929757519
"30939","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Population in poverty",1.91288030777548,-2952.19597739036,-2950.28309708258,2950.28309708258
"30940","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Population in poverty",0.404568295398631,-2288.34217067597,-2287.93760238057,2287.93760238057
"31174","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",4936.97500617394,-4773.74800070868,163.22700546526,163.22700546526
"31175","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",4506.01482233689,-4691.01255285449,-184.997730517601,184.997730517601
"31176","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3169.55763102582,-3347.98119493335,-178.42356390753,178.42356390753
"31186","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",4921.7619367622,-4756.93522086946,164.82671589274,164.82671589274
"31187","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",4481.23909896692,-4665.73897077872,-184.499871811799,184.499871811799
"31188","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",3159.24961302961,-3330.54947448917,-171.29986145956,171.29986145956
"31434","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",1428.05472340628,-1883.63866940972,-455.58394600344,455.58394600344
"31435","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2361.89736669267,-2769.15435828084,-407.25699158817,407.25699158817
"31436","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2145.71464210507,-2234.84202554904,-89.1273834439698,89.1273834439698
"31446","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",1428.05472340628,-1506.32835935442,-78.2736359481401,78.2736359481401
"31447","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2361.89736669267,-2541.18589847708,-179.28853178441,179.28853178441
"31458","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Country income",0,-377.310310055307,-377.310310055307,377.310310055307
"31459","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Country income",0,-227.968459803762,-227.968459803762,227.968459803762
"31460","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Country income",17.9714026355979,-132.819327120196,-114.847924484598,114.847924484598
"31696","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1835.1145444287,-1920.83090803041,-85.7163636017101,85.7163636017101
"31708","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1835.96768264807,-1921.67985278675,-85.71217013868,85.71217013868
"31722","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2924.85973346741,-6533.46955187637,-3608.60981840896,3608.60981840896
"31730","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",66.8363298089245,-3563.35516311689,-3496.51883330797,3496.51883330797
"31732","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2370.2834375804,-4912.82970787076,-2542.54627029036,2542.54627029036
"31740","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",13.8870751430269,-2581.06820194366,-2567.18112680063,2567.18112680063
"31742","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2473.374341421,-6986.77595391166,-4513.40161249066,4513.40161249066
"31750","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",7.11784295652423,-4553.17436795236,-4546.05652499584,4546.05652499584
"31792","European Commission","European Commission","Lower middle-income","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1816.2416129954,-4146.80517512486,-2330.56356212946,2330.56356212946
"31800","European Commission","European Commission","Lower middle-income","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",-0.574099734126869,-2163.82708246293,-2164.40118219706,2164.40118219706
"31942","European Commission","European Commission","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4719.17937926298,-6271.04568759347,-1551.86630833049,1551.86630833049
"31950","European Commission","European Commission","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1642.45707278623,-1642.45707278623,1642.45707278623
"31954","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",2169.73581942433,-6995.25471468956,-4825.51889526523,4825.51889526523
"31955","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1823.10811645685,-4177.876103007,-2354.76798655015,2354.76798655015
"31956","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",4720.31926113146,-6246.57990168561,-1526.26064055415,1526.26064055415
"31966","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",2162.61184138647,-2441.30173516786,-278.68989378139,278.68989378139
"31967","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1823.68247209336,-1985.12669672433,-161.44422463097,161.44422463097
"31968","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",4720.31926113146,-4630.05739021952,90.2618709119397,90.2618709119397
"31978","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Country income",7.12397803785854,-4553.9529795217,-4546.82900148384,4546.82900148384
"31979","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Country income",-0.574355636503765,-2192.74940628267,-2193.32376191917,2193.32376191917
"31980","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Country income",0,-1616.5225114661,-1616.5225114661,1616.5225114661
"32215","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3017.62771768668,-3206.9457453956,-189.31802770892,189.31802770892
"32216","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2374.56829939827,-2469.79898124344,-95.2306818451698,95.2306818451698
"32227","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",3016.88612823891,-3206.10584608851,-189.2197178496,189.2197178496
"32228","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2374.46582829386,-2466.05808496695,-91.5922566730901,91.5922566730901
"32242","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4512.58772952046,-11866.6980098719,-7354.11028035144,7354.11028035144
"32250","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",180.379560142969,-7525.36694098357,-7344.9873808406,7344.9873808406
"32252","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5281.33545591281,-9619.21212526152,-4337.87666934871,4337.87666934871
"32260","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",45.4940944534166,-4402.14526256815,-4356.65116811473,4356.65116811473
"32262","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4201.628077012,-11960.1159633549,-7758.4878863429,7758.4878863429
"32270","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",52.0920368818485,-7834.43756992696,-7782.34553304511,7782.34553304511
"32312","European Commission","European Commission","Non-LDC","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3447.56893144966,-8222.32252718588,-4774.75359573622,4774.75359573622
"32320","European Commission","European Commission","Non-LDC","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",72.0023689484555,-4679.57541142818,-4607.57304247972,4607.57304247972
"32462","European Commission","European Commission","Non-LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6106.12813241604,-9154.35207984518,-3048.22394742914,3048.22394742914
"32470","European Commission","European Commission","Non-LDC","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",64.9131407471944,-3566.2008995293,-3501.28775878211,3501.28775878211
"32474","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3815.80277664216,-11978.4598394889,-8162.65706284674,8162.65706284674
"32475","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3454.97601738356,-8191.80983224733,-4736.83381486377,4736.83381486377
"32476","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",6106.62385905286,-9129.83845834368,-3023.21459929082,3023.21459929082
"32486","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3761.79257724711,-4117.47388577083,-355.68130852372,355.68130852372
"32487","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3382.96458255554,-3545.68637626739,-162.72179371185,162.72179371185
"32488","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",6041.70970005737,-5589.71471810748,451.994981949891,451.994981949891
"32498","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","LDC status",54.0101993950507,-7860.98595371807,-7806.97575432302,7806.97575432302
"32499","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","LDC status",72.011434828029,-4646.12345597995,-4574.11202115192,4574.11202115192
"32500","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","LDC status",64.9141589954915,-3540.12374023619,-3475.2095812407,3475.2095812407
"32734","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",6714.08623559081,-6638.46927764734,75.61695794347,75.61695794347
"32735","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",6061.33861918009,-6253.9104538264,-192.57183464631,192.57183464631
"32736","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",4313.20807998476,-4532.65431790678,-219.44623792202,219.44623792202
"32746","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",6607.1640191902,-6535.66347599508,71.5005431951195,71.5005431951195
"32747","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",6018.78204296241,-6200.91569645766,-182.13365349525,182.13365349525
"32748","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",4299.28721099178,-4507.5072309555,-208.22001996372,208.22001996372
"32762","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",526.462115598071,-1688.16778528865,-1161.70566969058,1161.70566969058
"32770","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",84.2503393413369,-1231.61660424439,-1147.36626490305,1147.36626490305
"32780","European Commission","European Commission","Not specified","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",58.9397532192758,-1060.33083119813,-1001.39107797885,1001.39107797885
"32782","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",475.319447408985,-1722.72270746871,-1247.40326005972,1247.40326005972
"32790","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",54.0377658223181,-1326.29058556152,-1272.2528197392,1272.2528197392
"32994","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",491.23917316296,-1723.55307681241,-1232.31390364945,1232.31390364945
"32995","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",667.010420448227,-1120.96941310736,-453.958992659133,453.958992659133
"33007","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",597.0278061012,-763.500160572069,-166.472354470869,166.472354470869
"33008","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1652.3207307761,-1548.97803860788,103.34269216822,103.34269216822
"33018","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Population in poverty",59.2311475505811,-1326.51297213792,-1267.28182458734,1267.28182458734
"33019","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Population in poverty",69.9826143470272,-357.469252535295,-287.486638188268,287.486638188268
"33020","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Population in poverty",64.5095907000929,-170.215431839568,-105.705841139475,105.705841139475
"33255","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",777.111141498432,-832.934627362715,-55.823485864283,55.823485864283
"33282","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2441.74084104817,-6531.80283276611,-4090.06199171794,4090.06199171794
"33290","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",7.47960575490234,-4089.57201524466,-4082.09240948976,4082.09240948976
"33292","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3177.76716140319,-5453.71581512564,-2275.94865372245,2275.94865372245
"33300","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",-11.4990394984216,-2258.67902802697,-2270.17806752539,2270.17806752539
"33302","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1617.27453883993,-4034.11393346432,-2416.83939462439,2416.83939462439
"33310","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2.34708343965358,-2418.38387362255,-2416.0367901829,2416.0367901829
"33352","European Commission","European Commission","Upper middle-income","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2123.19429452938,-4665.60686127223,-2542.41256674285,2542.41256674285
"33360","European Commission","European Commission","Upper middle-income","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2.46330567512454,-2543.89605769363,-2541.43275201851,2541.43275201851
"33502","European Commission","European Commission","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2240.01876437528,-3970.42131863437,-1730.40255425909,1730.40255425909
"33510","European Commission","European Commission","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",-0.128621617018148,-2050.01546164855,-2050.14408326557,2050.14408326557
"33514","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",1523.82638212294,-4039.08921751267,-2515.26283538973,2515.26283538973
"33515","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2124.08933812319,-4604.38986104574,-2480.30052292255,2480.30052292255
"33516","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2240.5879266727,-3970.85728171996,-1730.26935504726,1730.26935504726
"33526","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",1524.96655191419,-1595.22113886284,-70.2545869486501,70.2545869486501
"33528","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2240.71668163939,-1920.61317742668,320.10350421271,320.10350421271
"33538","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Country income",-1.14016979124753,-2443.86807864983,-2445.00824844108,2445.00824844108
"33539","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Country income",2.46913641748135,-2482.07260874412,-2479.60347232664,2479.60347232664
"33540","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Country income",-0.128754966692929,-2050.24410429328,-2050.37285925997,2050.37285925997
"33774","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3406.80054190628,-3248.45008290435,158.35045900193,158.35045900193
"33775","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3289.99401003045,-3364.49833661741,-74.5043265869599,74.5043265869599
"33776","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2167.73227328505,-2313.70558817307,-145.97331488802,145.97331488802
"33786","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3403.02192248711,-3244.08343917109,158.93848331602,158.93848331602
"33787","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",3283.34709556181,-3356.9453111228,-73.59821556099,73.59821556099
"33788","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2163.91315540882,-2303.74864683649,-139.83549142767,139.83549142767
"34555","Finland","Finland","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",203.427579368382,-96.3306097929553,107.096969575427,107.096969575427
"34567","Finland","Finland","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",203.427579368382,-96.3306097929553,107.096969575427,107.096969575427
"34815","Finland","Finland","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",170.660326984512,-108.53899559107,62.121331393442,62.121331393442
"34827","Finland","Finland","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",170.660326984512,-108.53899559107,62.121331393442,62.121331393442
"35595","Finland","Finland","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",332.72279321629,-159.119182228965,173.603610987325,173.603610987325
"35607","Finland","Finland","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",332.72279321629,-159.119182228965,173.603610987325,173.603610987325
"35855","Finland","Finland","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",278.240704051545,-168.012191083832,110.228512967713,110.228512967713
"35867","Finland","Finland","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",278.240704051545,-168.012191083832,110.228512967713,110.228512967713
"36115","Finland","Finland","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",147.492491513069,-68.9660419345254,78.5264495785436,78.5264495785436
