"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"29874","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",272.711071882152,-1574.3453007855,-1301.63422890335,1301.63422890335
"29875","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",136.247659651096,-284.562846787253,-148.315187136157,148.315187136157
"29898","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Country income",47.8512107351987,-1332.43810976008,-1284.58689902488,1284.58689902488
"29899","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Country income",70.0007138738251,-218.281685328965,-148.28097145514,148.28097145514
"30162","European Commission","European Commission","LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2621.90499074656,-3669.46704098371,-1047.56205023715,1047.56205023715
"30394","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",1578.52522019354,-2513.8646569154,-935.33943672186,935.33943672186
"30395","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2990.36646354025,-3645.86501665518,-655.49855311493,655.49855311493
"30396","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",3064.88443442023,-3387.54786692891,-322.66343250868,322.66343250868
"30406","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",1578.70040060678,-1667.28499395552,-88.5845933487399,88.5845933487399
"30407","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2990.48240371347,-3170.91631247561,-180.43390876214,180.43390876214
"30418","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","LDC status",-0.175180413240995,-846.579662959881,-846.754843373122,846.754843373122
"30419","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","LDC status",-0.115940173226341,-474.948704179565,-475.064644352791,475.064644352791
"30420","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","LDC status",17.9714026355979,-324.502197978906,-306.530795343308,306.530795343308
"30654","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3861.63343070367,-3780.81213757762,80.82129312605,80.82129312605
"30655","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3397.70353947673,-3501.54075830384,-103.83721882711,103.83721882711
"30656","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2075.32734425914,-2184.68646552491,-109.35912126577,109.35912126577
"30666","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3847.90439064514,-3769.39005663679,78.51433400835,78.51433400835
"30667","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3397.28881685931,-3498.81908724457,-101.53027038526,101.53027038526
"30668","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",2076.0780113741,-2185.43293967195,-109.35492829785,109.35492829785
"30682","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3590.80453495937,-7798.8303114283,-4208.02577646893,4208.02577646893
"30690","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",96.2055332106126,-4304.77738520445,-4208.57185199384,4208.57185199384
"30692","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4216.84286822632,-6069.82591867623,-1852.98305044991,1852.98305044991
"30700","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",-12.0783147686322,-1841.42308468772,-1853.50139945635,1853.50139945635
"30702","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3166.44689376068,-8364.65509494563,-5198.20820118495,5198.20820118495
"30710","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",-1.94572894046965,-5195.72191049129,-5197.66763943176,5197.66763943176
"30752","European Commission","European Commission","Less than 5%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2654.64495365586,-5656.77436315891,-3002.12940950305,3002.12940950305
"30760","European Commission","European Commission","Less than 5%","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",1.9147369837551,-3003.59367909719,-3001.67894211343,3001.67894211343
"30902","European Commission","European Commission","Less than 5%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3793.71791219316,-5771.77335459692,-1978.05544240376,1978.05544240376
"30910","European Commission","European Commission","Less than 5%","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0.405795891151635,-2288.1574785202,-2287.75168262905,2287.75168262905
"30914","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",2807.18156276436,-8370.36283722521,-5563.18127446085,5563.18127446085
"30915","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",2654.45103012211,-5595.24458808273,-2940.79355796062,2940.79355796062
"30916","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3795.91320072964,-5773.71074901996,-1977.79754829032,1977.79754829032
"30926","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",2812.40251091989,-3148.44529114275,-336.04278022286,336.04278022286
"30928","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",3795.50863243424,-3485.36918346079,310.13944897345,310.13944897345
"30938","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Population in poverty",-5.22094815553043,-5221.91754608246,-5227.13849423799,5227.13849423799
"30939","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Population in poverty",1.91288030777548,-2942.72758127378,-2940.814700966,2940.814700966
"30940","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Population in poverty",0.404568295398631,-2288.34156555917,-2287.93699726377,2287.93699726377
"31174","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",4936.97500617394,-4773.74800070868,163.22700546526,163.22700546526
"31175","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",4506.01482233689,-4691.01255285449,-184.997730517601,184.997730517601
"31176","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3169.55763102582,-3347.98119493335,-178.42356390753,178.42356390753
"31186","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",4921.7619367622,-4756.93522086946,164.82671589274,164.82671589274
"31187","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",4481.23909896692,-4665.73897077872,-184.499871811799,184.499871811799
"31188","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",3159.24961302961,-3330.54947448917,-171.29986145956,171.29986145956
"31434","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",1428.05472340628,-1883.6389030997,-455.58417969342,455.58417969342
"31435","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2361.89736669267,-2770.84611717855,-408.94875048588,408.94875048588
"31436","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2145.71464210507,-2237.73990249124,-92.02526038617,92.02526038617
"31446","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",1428.05472340628,-1506.32859304439,-78.27386963811,78.27386963811
"31447","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2361.89736669267,-2542.87765737478,-180.98029068211,180.98029068211
"31458","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Country income",0,-377.310310055307,-377.310310055307,377.310310055307
"31459","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Country income",0,-227.968459803762,-227.968459803762,227.968459803762
"31460","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Country income",17.9714026355979,-132.818996483779,-114.847593848181,114.847593848181
"31696","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1835.1145444287,-1920.83090803041,-85.7163636017101,85.7163636017101
"31708","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1835.96768264807,-1921.67985278675,-85.71217013868,85.71217013868
"31722","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2924.85973346741,-6533.46955187637,-3608.60981840896,3608.60981840896
"31730","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",66.8363298089245,-3563.35516311689,-3496.51883330797,3496.51883330797
"31732","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2370.2834375804,-4912.83050197805,-2542.54706439765,2542.54706439765
"31740","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",13.8870751430269,-2581.06857302567,-2567.18149788264,2567.18149788264
"31742","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2473.374341421,-6986.77710518385,-4513.40276376285,4513.40276376285
"31750","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",7.11784295652423,-4553.17462258632,-4546.0567796298,4546.0567796298
"31792","European Commission","European Commission","Lower middle-income","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1816.2416129954,-4137.33615084763,-2321.09453785223,2321.09453785223
"31800","European Commission","European Commission","Lower middle-income","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",-0.574099734126869,-2154.35802420087,-2154.932123935,2154.932123935
"31942","European Commission","European Commission","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4719.17937926298,-6268.93359302119,-1549.75421375821,1549.75421375821
"31950","European Commission","European Commission","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1642.45712189504,-1642.45712189504,1642.45712189504
"31954","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",2169.73581942433,-6995.25550345658,-4825.51968403225,4825.51968403225
"31955","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1823.10811645685,-4168.40571417709,-2345.29759772024,2345.29759772024
"31956","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",4720.31926113146,-6244.46344758977,-1524.14418645831,1524.14418645831
"31966","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",2162.61184138647,-2441.30252393488,-278.69068254841,278.69068254841
"31967","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1823.68247209336,-1985.12662901781,-161.44415692445,161.44415692445
"31968","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",4720.31926113146,-4627.93975109375,92.3795100377101,92.3795100377101
"31978","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Country income",7.12397803785854,-4553.9529795217,-4546.82900148384,4546.82900148384
"31979","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Country income",-0.574355636503765,-2183.27908515928,-2183.85344079578,2183.85344079578
"31980","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Country income",0,-1616.52369649602,-1616.52369649602,1616.52369649602
"32215","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3017.62771768668,-3206.9457453956,-189.31802770892,189.31802770892
"32216","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2374.56829939827,-2469.79898124344,-95.2306818451698,95.2306818451698
"32227","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",3016.88612823891,-3206.10584608851,-189.2197178496,189.2197178496
"32228","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2374.46582829386,-2466.05808496695,-91.5922566730901,91.5922566730901
"32242","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4512.58772952046,-11866.6980098719,-7354.11028035144,7354.11028035144
"32250","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",180.379560142969,-7525.36694098357,-7344.9873808406,7344.9873808406
"32252","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5281.33545591281,-9597.93927556261,-4316.6038196498,4316.6038196498
"32260","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",45.4940944534166,-4380.87171819159,-4335.37762373817,4335.37762373817
"32262","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4201.628077012,-11942.9961539966,-7741.3680769846,7741.3680769846
"32270","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",52.0920368818485,-7817.31670064892,-7765.22466376707,7765.22466376707
"32312","European Commission","European Commission","Non-LDC","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3447.56893144966,-8212.82757160198,-4765.25864015232,4765.25864015232
"32320","European Commission","European Commission","Non-LDC","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",72.0023689484555,-4670.10695538379,-4598.10458643533,4598.10458643533
"32462","European Commission","European Commission","Non-LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6106.12813241604,-9143.38628317712,-3037.25815076108,3037.25815076108
"32470","European Commission","European Commission","Non-LDC","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",64.9131407471944,-3550.33974972823,-3485.42660898104,3485.42660898104
"32474","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3815.80277664216,-11961.3398900713,-8145.53711342914,8145.53711342914
"32475","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3454.97601738356,-8182.31430757364,-4727.33829019008,4727.33829019008
"32476","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",6106.62385905286,-9118.86587211644,-3012.24201306358,3012.24201306358
"32486","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3761.79257724711,-4117.47473969043,-355.682162443321,355.682162443321
"32487","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3382.96458255554,-3545.65970997038,-162.69512741484,162.69512741484
"32488","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",6041.70970005737,-5594.62063840348,447.08906165389,447.08906165389
"32498","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","LDC status",54.0101993950507,-7843.86515038087,-7789.85495098582,7789.85495098582
"32499","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","LDC status",72.011434828029,-4636.65459760326,-4564.64316277523,4564.64316277523
"32500","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","LDC status",64.9141589954915,-3524.24523371295,-3459.33107471746,3459.33107471746
"32734","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",6714.08623559081,-6638.46927764734,75.61695794347,75.61695794347
"32735","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",6061.33861918009,-6253.9104538264,-192.57183464631,192.57183464631
"32736","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",4313.20807998476,-4532.65431790678,-219.44623792202,219.44623792202
"32746","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",6607.1640191902,-6535.66347599508,71.5005431951195,71.5005431951195
"32747","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",6018.78204296241,-6200.91569645766,-182.13365349525,182.13365349525
"32748","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",4299.28721099178,-4507.5072309555,-208.22001996372,208.22001996372
"32762","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",526.462115598071,-1688.16778528865,-1161.70566969058,1161.70566969058
"32770","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",84.2503393413369,-1231.61660424439,-1147.36626490305,1147.36626490305
"32780","European Commission","European Commission","Not specified","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",58.9397532192758,-1060.33101568869,-1001.39126246941,1001.39126246941
"32782","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",475.319447408985,-1722.72299308651,-1247.40354567753,1247.40354567753
"32790","European Commission","European Commission","Not specified","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",54.0377658223181,-1326.29059973665,-1272.25283391433,1272.25283391433
"32994","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",491.23917316296,-1723.55347889109,-1232.31430572813,1232.31430572813
"32995","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",667.010420448227,-1120.96933755521,-453.958917106983,453.958917106983
"33007","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",597.0278061012,-763.500048719227,-166.472242618027,166.472242618027
"33008","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1652.3207307761,-1548.97938366583,103.34134711027,103.34134711027
"33018","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Population in poverty",59.2311475505811,-1326.51297213792,-1267.28182458734,1267.28182458734
"33019","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Population in poverty",69.9826143470272,-357.469288835988,-287.486674488961,287.486674488961
"33020","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Population in poverty",64.5095907000929,-170.2154323652,-105.705841665107,105.705841665107
"33255","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",777.111141498432,-832.934627362715,-55.823485864283,55.823485864283
"33282","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2441.74084104817,-6531.80283276611,-4090.06199171794,4090.06199171794
"33290","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",7.47960575490234,-4089.57201524466,-4082.09240948976,4082.09240948976
"33292","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3177.76716140319,-5432.44236131539,-2254.6751999122,2254.6751999122
"33300","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",-11.4990394984216,-2237.40521001531,-2248.90424951373,2248.90424951373
"33302","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1617.27453883993,-4016.99152889377,-2399.71699005384,2399.71699005384
"33310","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2.34708343965358,-2401.26121000047,-2398.91412656082,2398.91412656082
"33352","European Commission","European Commission","Upper middle-income","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2123.19429452938,-4665.58093744007,-2542.38664291069,2542.38664291069
"33360","European Commission","European Commission","Upper middle-income","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2.46330567512454,-2543.89665991129,-2541.43335423617,2541.43335423617
"33502","European Commission","European Commission","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2240.01876437528,-3958.89641852507,-1718.87765414979,1718.87765414979
"33510","European Commission","European Commission","Upper middle-income","Commitments",2022,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",-0.128621617018148,-2034.15426216177,-2034.28288377879,2034.28288377879
"33514","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",1523.82638212294,-4021.96483964492,-2498.13845752198,2498.13845752198
"33515","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2124.08933812319,-4604.36464608592,-2480.27530796273,2480.27530796273
"33516","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2240.5879266727,-3959.32679380363,-1718.73886713093,1718.73886713093
"33526","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",1524.96655191419,-1595.22142564125,-70.2548737270602,70.2548737270602
"33528","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2240.71668163939,-1924.96204728287,315.75463435652,315.75463435652
"33538","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01","Country income",-1.14016979124753,-2426.74341400367,-2427.88358379492,2427.88358379492
"33539","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-01","Country income",2.46913641748135,-2482.07407149082,-2479.60493507334,2479.60493507334
"33540","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-01","Country income",-0.128754966692929,-2034.36474652077,-2034.49350148746,2034.49350148746
"33774","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3406.80054190628,-3248.45008290435,158.35045900193,158.35045900193
"33775","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3289.99401003045,-3364.49833661741,-74.5043265869599,74.5043265869599
"33776","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2167.73227328505,-2313.70558817307,-145.97331488802,145.97331488802
"33786","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3403.02192248711,-3244.08343917109,158.93848331602,158.93848331602
"33787","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",3283.34709556181,-3356.9453111228,-73.59821556099,73.59821556099
"33788","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2163.91315540882,-2303.74864683649,-139.83549142767,139.83549142767
"34555","Finland","Finland","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",203.427579368382,-96.3306097929553,107.096969575427,107.096969575427
"34567","Finland","Finland","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",203.427579368382,-96.3306097929553,107.096969575427,107.096969575427
"34815","Finland","Finland","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",170.660326984512,-108.53899559107,62.121331393442,62.121331393442
"34827","Finland","Finland","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",170.660326984512,-108.53899559107,62.121331393442,62.121331393442
