"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"26244","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",70.7187171182062,0,70.7187171182062,70.7187171182062
"26259","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",7.05383752247169,-70.7187171182062,-63.6648795957345,63.6648795957345
"26260","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",70.7187171182062,0,70.7187171182062,70.7187171182062
"26504","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",52.846262687184,0,52.846262687184,52.846262687184
"26520","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Low-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",52.846262687184,0,52.846262687184,52.846262687184
"26763","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3160.22604449435,-2156.76462650117,1003.46141799318,1003.46141799318
"26764","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2194.79852800307,-2837.92802870765,-643.12950070458,643.12950070458
"26779","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",3160.22604449435,-2156.76462650117,1003.46141799318,1003.46141799318
"26780","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",2194.79852800307,-2837.92802870765,-643.12950070458,643.12950070458
"27023","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",462.32595131515,-712.005089878353,-249.679138563203,249.679138563203
"27024","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",727.075612292551,-1065.54974634027,-338.474134047719,338.474134047719
"27039","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",462.32595131515,-712.005089878353,-249.679138563203,249.679138563203
"27040","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",727.075612292551,-1065.54974634027,-338.474134047719,338.474134047719
"27283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",10000.6364046864,-8958.25106572717,1042.38533895923,1042.38533895923
"27284","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",9094.40424185825,-8912.22465534004,182.17958651821,182.17958651821
"27299","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","LDC status",10000.6364046864,-8958.25106572717,1042.38533895923,1042.38533895923
"27300","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","LDC status",9094.40424185825,-8912.22465534004,182.17958651821,182.17958651821
"27543","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",1504.69349448653,-2003.69301329999,-498.99951881346,498.99951881346
"27544","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1995.1493700406,-2224.82200588846,-229.67263584786,229.67263584786
"27559","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","LDC status",1504.69349448653,-2003.69301329999,-498.99951881346,498.99951881346
"27560","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","LDC status",1995.1493700406,-2224.82200588846,-229.67263584786,229.67263584786
"27803","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",861.352290424682,-560.360353174612,300.99193725007,300.99193725007
"27804","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",560.360353174612,-928.234996108249,-367.874642933637,367.874642933637
"27819","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",861.352290424682,-560.360353174612,300.99193725007,300.99193725007
"27820","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Population in poverty",560.360353174612,-928.234996108249,-367.874642933637,367.874642933637
"28063","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",24.0525115137035,-308.408278252353,-284.355766738649,284.355766738649
"28064","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",318.907276553087,-397.156632723748,-78.249356170661,78.249356170661
"28079","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",24.0525115137035,-308.408278252353,-284.355766738649,284.355766738649
"28080","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Population in poverty",318.907276553087,-397.156632723748,-78.249356170661,78.249356170661
"28323","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3604.89192564028,-3822.83714090284,-217.94521526256,217.94521526256
"28339","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",3604.89192564028,-3822.83714090284,-217.94521526256,217.94521526256
"28583","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",411.726538187091,-1055.33179736757,-643.605259180479,643.605259180479
"28599","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",411.726538187091,-1055.33179736757,-643.605259180479,643.605259180479
"28843","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1594.0287447725,-1773.58870300179,-179.55995822929,179.55995822929
"28852","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",656.278925987634,-810.246190304192,-153.967264316558,153.967264316558
"28859","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",935.702868458818,-1120.07516811886,-184.372299660042,184.372299660042
"28860","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Population in poverty",1120.07516811886,-980.016856577395,140.058311541465,140.058311541465
"29103","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1734.28944912142,-976.701357867149,757.588091254271,757.588091254271
"29104","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",984.780063612452,-573.855076135349,410.924987477103,410.924987477103
"29111","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1728.48358116952,-976.701357867149,751.782223302371,751.782223302371
"29112","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",984.780063612452,-573.79908534937,410.980978263082,410.980978263082
"29363","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2787.25948609791,-3306.28688142316,-519.02739532525,519.02739532525
"29364","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3335.61130448437,-3251.58085916019,84.0304453241802,84.0304453241802
"29371","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1580.94805943634,-2641.86637587198,-1060.91831643564,1060.91831643564
"29372","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2644.28004093018,-2814.49652396709,-170.21648303691,170.21648303691
"29379","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",1206.31142666156,-664.420505551178,541.890921110382,541.890921110382
"29380","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Population in poverty",691.331263554191,-437.084335193109,254.246928361082,254.246928361082
"29624","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3246.72396830059,-2218.50132420312,1028.22264409747,1028.22264409747
"29632","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3244.41701800462,-2219.35026895946,1025.06674904516,1025.06674904516
"29883","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1574.3453007855,-284.562846787253,1289.78245399825,1289.78245399825
"29884","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",284.562846787253,-64.8835951606959,219.679251626557,219.679251626557
"29891","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",241.907191025424,-66.2811614582879,175.626029567136,175.626029567136
"29892","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",66.2811614582879,0.156397030595759,66.4375584888837,66.4375584888837
"29899","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",1332.43810976008,-218.281685328965,1114.15642443111,1114.15642443111
"29900","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",218.281685328965,-65.0399921912917,153.241693137673,153.241693137673
"30144","European Commission","European Commission","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",180.316175512323,-17.2319341719064,163.084241340417,163.084241340417
"30152","European Commission","European Commission","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",135.299622181986,-1.45358603726322,133.846036144723,133.846036144723
"30159","European Commission","European Commission","High-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",98.0602881706178,-41.2823243935037,56.7779637771141,56.7779637771141
"30403","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",2513.8646569154,-3643.96871302939,-1130.10405611399,1130.10405611399
"30404","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3645.86501665518,-3388.08597561924,257.77904103594,257.77904103594
"30411","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",1667.28499395552,-3169.02000884982,-1501.7350148943,1501.7350148943
"30412","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3170.91631247561,-3063.58377764034,107.33253483527,107.33253483527
"30419","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","LDC status",846.579662959881,-474.948704179565,371.630958780316,371.630958780316
"30420","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","LDC status",474.948704179565,-324.502197978906,150.446506200659,150.446506200659
"30663","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3780.81213757762,-3475.67635403397,305.13578354365,305.13578354365
"30664","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3501.54075830384,-2340.254509959,1161.28624834484,1161.28624834484
"30671","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3769.39005663679,-3472.9546829709,296.43537366589,296.43537366589
"30672","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3498.81908724457,-2341.00098410604,1157.81810313853,1157.81810313853
"30923","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",8370.36283722521,-5658.54617442686,2711.81666279835,2711.81666279835
"30924","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",5595.24458808273,-5773.07477470796,-177.83018662523,177.83018662523
"30931","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3148.44529114275,-2653.15298112095,495.2923100218,495.2923100218
"30932","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2652.51700680895,-3484.73320914879,-832.21620233984,832.21620233984
"30939","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",5221.91754608246,-3005.39319330592,2216.52435277654,2216.52435277654
"30940","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Population in poverty",2942.72758127378,-2288.34156555917,654.38601571461,654.38601571461
"31183","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",4773.74800070868,-4991.79063538068,-218.042634672001,218.042634672001
"31184","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",4691.01255285449,-3445.45586002035,1245.55669283414,1245.55669283414
"31191","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",4756.93522086946,-4970.69605149542,-213.76083062596,213.76083062596
"31192","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",4665.73897077872,-3423.3527420485,1242.38622873022,1242.38622873022
"31443","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1883.6389030997,-2768.94970708304,-885.31080398334,885.31080398334
"31444","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2770.84611717855,-2238.2781176513,532.56799952725,532.56799952725
"31451","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1506.32859304439,-2540.98124727927,-1034.65265423488,1034.65265423488
"31452","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2542.87765737478,-2105.45912116752,437.41853620726,437.41853620726
"31459","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",377.310310055307,-227.968459803762,149.341850251545,149.341850251545
"31460","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",227.968459803762,-132.818996483779,95.149463319983,95.149463319983
"31703","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2694.74448338741,-2970.4507888015,-275.70630541409,275.70630541409
"31704","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3003.6909546049,-2046.42702210402,957.26393250088,957.26393250088
"31711","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2683.69634137608,-2968.14383850554,-284.44749712946,284.44749712946
"31712","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3001.38400430893,-2047.27596686036,954.10803744857,954.10803744857
"31963","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",6995.25550345658,-4139.18109739479,2856.07440606179,2856.07440606179
"31964","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",4168.40571417709,-6271.29217718903,-2102.88646301194,2102.88646301194
"31971","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2441.30252393488,-1982.81277023853,458.48975369635,458.48975369635
"31972","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1985.12662901781,-4627.85772269,-2642.73109367219,2642.73109367219
"31979","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",4553.9529795217,-2156.36832715627,2397.58465236543,2397.58465236543
"31980","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",2183.27908515928,-1643.43445449903,539.84463066025,539.84463066025
"32223","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",4268.41046975602,-3235.5303123004,1032.88015745562,1032.88015745562
"32224","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3206.9457453956,-2585.5739997776,621.371745618,621.371745618
"32231","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",4267.65766107813,-3234.78872470105,1032.86893637708,1032.86893637708
"32232","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3206.10584608851,-2581.73479178957,624.37105429894,624.37105429894
"32483","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",11961.3398900713,-8215.42238337764,3745.91750669366,3745.91750669366
"32484","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",8182.31430757364,-9146.02752116153,-963.71321358789,963.71321358789
"32491","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",4117.47473969043,-3543.01293174526,574.46180794517,574.46180794517
"32492","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3545.65970997038,-5594.87152944556,-2049.21181947518,2049.21181947518
"32499","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","LDC status",7843.86515038087,-4672.40945163238,3171.45569874849,3171.45569874849
"32500","European Commission","European Commission","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","LDC status",4636.65459760326,-3551.15599171597,1085.49860588729,1085.49860588729
"32743","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",6638.46927764734,-6560.76690120677,77.7023764405703,77.7023764405703
"32744","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",6253.9104538264,-4674.92481456286,1578.98563926354,1578.98563926354
"32752","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",6200.91569645766,-4645.10633008061,1555.80936637705,1555.80936637705
"32759","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","LDC status",102.805801652257,-48.8157591749245,53.9900424773325,53.9900424773325
"33003","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1723.55347889109,-1120.96933755521,602.58414133588,602.58414133588
"33004","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1120.96933755521,-1719.19481603103,-598.22547847582,598.22547847582
"33011","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",397.04050675317,-763.500048719227,-366.459541966057,366.459541966057
"33012","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",763.500048719227,-1548.97938366583,-785.479334946603,785.479334946603
"33019","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",1326.51297213792,-357.469288835988,969.043683301932,969.043683301932
"33020","European Commission","European Commission","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Population in poverty",357.469288835988,-170.2154323652,187.253856470788,187.253856470788
"33263","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",721.386118548894,-863.261959595577,-141.875841046683,141.875841046683
"33264","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",832.934627362715,-777.367064163052,55.567563199663,55.567563199663
"33271","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",635.149026704225,-835.126063538813,-199.977036834588,199.977036834588
"33279","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Population in poverty",86.2370918446695,-28.1358960567639,58.1011957879056,58.1011957879056
"33523","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",4021.96483964492,-4666.69744514195,-644.73260549703,644.73260549703
"33524","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",4604.36464608592,-3959.65960677975,644.70503930617,644.70503930617
"33531","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1595.22142564125,-2121.957761619,-526.73633597775,526.73633597775
"33532","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2122.29057459511,-1925.29486025898,196.99571433613,196.99571433613
"33539","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",2426.74341400367,-2544.73968352295,-117.99626951928,117.99626951928
"33540","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12","Country income",2482.07407149082,-2034.36474652077,447.70932497005,447.70932497005
"33783","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3248.45008290435,-3651.53283999766,-403.08275709331,403.08275709331
"33784","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3364.49833661741,-2365.94636846834,998.55196814907,998.55196814907
"33791","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",3244.08343917109,-3644.32627204849,-400.2428328774,400.2428328774
"33792","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3356.9453111228,-2355.64296949946,1001.30234162334,1001.30234162334
"34564","Finland","Finland","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",96.3306097929553,-1.24139766616227,95.089212126793,95.089212126793
"34572","Finland","Finland","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",96.3306097929553,-1.24139766616227,95.089212126793,95.089212126793
"34824","Finland","Finland","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",108.53899559107,-14.9944826477352,93.5445129433348,93.5445129433348
"34832","Finland","Finland","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",108.53899559107,-14.9944826477352,93.5445129433348,93.5445129433348
"35604","Finland","Finland","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",159.119182228965,-0.4135073650074,158.705674863958,158.705674863958
"35612","Finland","Finland","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",159.119182228965,-0.4135073650074,158.705674863958,158.705674863958
"35864","Finland","Finland","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",168.012191083832,-21.8382016257796,146.173989458052,146.173989458052
"35872","Finland","Finland","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",168.012191083832,-21.8382016257796,146.173989458052,146.173989458052
"36124","Finland","Finland","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",68.9660419345254,-0.821516116531694,68.1445258179937,68.1445258179937
