"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"46952","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1312.95411863411,-1312.95411863411,1312.95411863411
"47322","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-8742.44936157513,-8742.44936157513,8742.44936157513
"47328","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-7974.2670539914,-7974.2670539914,7974.2670539914
"47392","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-13068.5861470859,-13068.5861470859,13068.5861470859
"47398","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-11794.0912107807,-11794.0912107807,11794.0912107807
"48202","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-6992.46739761059,-6992.46739761059,6992.46739761059
"48208","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-6890.33045149242,-6890.33045149242,6890.33045149242
"48272","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-8647.8990099187,-8647.8990099187,8647.8990099187
"48278","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-8579.55463516136,-8579.55463516136,8579.55463516136
"59642",NA,"Bilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",808.010536101696,-5632.89662800954,-4824.88609190784,4824.88609190784
"59646",NA,"Bilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",805.018307309641,-5614.50277722224,-4809.4844699126,4809.4844699126
"59712",NA,"Bilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-4940.48318210926,-4940.48318210926,4940.48318210926
"59716",NA,"Bilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-4928.36378031429,-4928.36378031429,4928.36378031429
"59842",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",26387.3391640164,-25338.6210385087,1048.7181255077,1048.7181255077
"59846",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",22904.8678801927,-21741.5151112138,1163.3527689789,1163.3527689789
"59866",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20042.8377690771,-18888.603440411,1154.2343286661,1154.2343286661
"59932",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",24137.7578516546,-22358.9773372384,1778.7805144162,1778.7805144162
"60062",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20594.5894659059,-19155.4238584402,1439.1656074657,1439.1656074657
"60066",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20492.6609225179,-19053.4932819379,1439.16764058,1439.16764058
"60082",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",3166.53146494191,-18424.6991868954,-15258.1677219535,15258.1677219535
"60086",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",3163.98839940562,-18392.1306712198,-15228.1422718142,15228.1422718142
"60152",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-19199.4338416337,-19199.4338416337,19199.4338416337
"60156",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-19159.9221211338,-19159.9221211338,19159.9221211338
"60942",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18139.7834743042,-16984.0879041789,1155.6955701253,1155.6955701253
"60946",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18053.3806164167,-16897.7218166276,1155.6587997891,1155.6587997891
"60962",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",3141.6005604592,-18146.3154226251,-15004.7148621659,15004.7148621659
"60966",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",3140.21639518813,-18109.0428352973,-14968.8264401092,14968.8264401092
"61032",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",0,-18744.4770126338,-18744.4770126338,18744.4770126338
"61036",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",0,-18721.5659128563,-18721.5659128563,18721.5659128563
"61162",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",32607.740390386,-34709.8762725615,-2102.1358821755,2102.1358821755
"61170",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",15508.4065829179,-17510.1819302239,-2001.775347306,2001.775347306
"61252",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",25749.7824634162,-22889.5981823229,2860.1842810933,2860.1842810933
"61260",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",7666.98185298712,-4972.75079532957,2694.23105765755,2694.23105765755
"61402",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2900.82211659772,-15596.4455634705,-12695.6234468728,12695.6234468728
"61406",NA,"Bilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2869.68343593166,-15471.6630302293,-12601.9795942976,12601.9795942976
"61472",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-15890.8196290736,-15890.8196290736,15890.8196290736
"61476",NA,"Bilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-15801.5994293308,-15801.5994293308,15801.5994293308
"61822",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16675.0081153937,-15597.4185040007,1077.589611393,1077.589611393
"61826",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16610.0499198442,-15532.4988118596,1077.5511079846,1077.5511079846
"61842",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2481.68177157306,-15904.9468938932,-13423.2651223201,13423.2651223201
"61846",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",2480.21339346878,-15886.0982507917,-13405.8848573229,13405.8848573229
"61912",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",0,-16494.1404646074,-16494.1404646074,16494.1404646074
"61916",NA,"Bilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-16481.8490685758,-16481.8490685758,16481.8490685758
"62050",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",7052.31558737548,-8537.47823925871,-1485.16265188323,1485.16265188323
"62132",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",22857.9425001222,-20022.5518744116,2835.3906257106,2835.3906257106
"62140",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",6337.08893957782,-4324.33010962344,2012.75882995438,2012.75882995438
"62282",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2803.01595981524,-13224.0719433529,-10421.0559835377,10421.0559835377
"62286",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",2793.78618789246,-13166.8735906422,-10373.0874027497,10373.0874027497
"62352",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",0,-13101.2562878624,-13101.2562878624,13101.2562878624
"62356",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-13036.2702431088,-13036.2702431088,13036.2702431088
"62482",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",44453.9046230683,-46736.228883394,-2282.32426032569,2282.32426032569
"62490",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",17440.8715713689,-20124.4098942703,-2683.5383229014,2683.5383229014
"62572",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",37120.7498807505,-32622.911945863,4497.8379348875,4497.8379348875
"62580",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",9116.52679051353,-5317.2453446178,3799.28144589573,3799.28144589573
"62722",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",3802.76785780339,-21995.5281095692,-18192.7602517658,18192.7602517658
"62726",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",3765.26912134944,-21843.1355287729,-18077.8664074235,18077.8664074235
"62792",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",0,-21765.9525352888,-21765.9525352888,21765.9525352888
"62796",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",0,-21637.4626670034,-21637.4626670034,21637.4626670034
"63362",NA,"Bilateral","Upper middle-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19855.5248774663,-20894.2469306815,-1038.7220532152,1038.7220532152
"63452",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",15956.4381602279,-14075.7341667567,1880.7039934712,1880.7039934712
"63460",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2860.14667315606,-1084.26456842717,1775.88210472889,1775.88210472889
"63602",NA,"Bilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",1617.94256263023,-10847.8231811785,-9229.88061854827,9229.88061854827
"63606",NA,"Bilateral","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",1599.31517205097,-10775.6655382273,-9176.35036617633,9176.35036617633
"63672",NA,"Bilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",0,-10634.3043315515,-10634.3043315515,10634.3043315515
"63676",NA,"Bilateral","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-10584.8503009954,-10584.8503009954,10584.8503009954
"64042",NA,"IFI","5-20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",1.3521381752072,-13956.8656394922,-13955.513501317,13955.513501317
"64046",NA,"IFI","5-20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-6800.31918960079,-6800.31918960079,6800.31918960079
"64048",NA,"IFI","5-20%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-7140.75561499651,-7140.75561499651,7140.75561499651
"64112",NA,"IFI","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-18428.6390269138,-18428.6390269138,18428.6390269138
"64116",NA,"IFI","5-20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-8569.17243275302,-8569.17243275302,8569.17243275302
"64118",NA,"IFI","5-20%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-9858.3509500818,-9858.3509500818,9858.3509500818
"64482",NA,"IFI","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-12054.3319415505,-12054.3319415505,12054.3319415505
"64486",NA,"IFI","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-10892.9464421342,-10892.9464421342,10892.9464421342
"64488",NA,"IFI","Above 20%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-1161.38549941632,-1161.38549941632,1161.38549941632
"64552",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-14934.1040759454,-14934.1040759454,14934.1040759454
"64556",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-13831.6232404845,-13831.6232404845,13831.6232404845
"64558",NA,"IFI","Above 20%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-1102.48083546088,-1102.48083546088,1102.48083546088
"64992",NA,"IFI","High-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",0,-4643.03933936386,-4643.03933936386,4643.03933936386
"64998",NA,"IFI","High-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-3180.4658465562,-3180.4658465562,3180.4658465562
"65362",NA,"IFI","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",0,-14652.426500116,-14652.426500116,14652.426500116
"65366",NA,"IFI","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",0,-13109.793739511,-13109.793739511,13109.793739511
"65368",NA,"IFI","LDC","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",0,-1542.63276060497,-1542.63276060497,1542.63276060497
"65432",NA,"IFI","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",0,-18147.4695961575,-18147.4695961575,18147.4695961575
"65436",NA,"IFI","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",0,-16722.0859342779,-16722.0859342779,16722.0859342779
"65438",NA,"IFI","LDC","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",0,-1425.38366187959,-1425.38366187959,1425.38366187959
"65802",NA,"IFI","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",866.134527349909,-36306.7958575461,-35440.6613301962,35440.6613301962
"65806",NA,"IFI","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-5558.74620798995,-5558.74620798995,5558.74620798995
"65808",NA,"IFI","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-29813.6659691479,-29813.6659691479,29813.6659691479
"65872",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-50211.5028317785,-50211.5028317785,50211.5028317785
"65876",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",0,-7777.47209126689,-7777.47209126689,7777.47209126689
"65878",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-40785.1415584432,-40785.1415584432,40785.1415584432
"65880",NA,"IFI","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",0,-1466.58028839506,-1466.58028839506,1466.58028839506
"66242",NA,"IFI","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",4.79582269496008,-7273.73017250446,-7268.9343498095,7268.9343498095
"66246",NA,"IFI","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-7268.94595933033,-7268.94595933033,7268.94595933033
"66312",NA,"IFI","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",0,-10010.643524548,-10010.643524548,10010.643524548
"66316",NA,"IFI","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-9983.9148059163,-9983.9148059163,9983.9148059163
"66682",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",253.620994804206,-32128.2309423876,-31874.6099475834,31874.6099475834
"66686",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-15692.5446677519,-15692.5446677519,15692.5446677519
"66688",NA,"IFI","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-16179.0418417428,-16179.0418417428,16179.0418417428
"66752",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",0,-44379.4838598293,-44379.4838598293,44379.4838598293
"66756",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-19551.5253693977,-19551.5253693977,19551.5253693977
"66758",NA,"IFI","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-24335.964474233,-24335.964474233,24335.964474233
"67122",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",872.012789702111,-48013.9288120226,-47141.9160223205,47141.9160223205
"67126",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",0,-10419.0361314788,-10419.0361314788,10419.0361314788
"67128",NA,"IFI","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",0,-36577.3230397975,-36577.3230397975,36577.3230397975
"67192",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",0,-66644.0428112039,-66644.0428112039,66644.0428112039
"67196",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",0,-14155.8693412059,-14155.8693412059,14155.8693412059
"67198",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",0,-50339.2988658906,-50339.2988658906,50339.2988658906
"67200",NA,"IFI","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",0,-1470.57796057583,-1470.57796057583,1470.57796057583
"67632",NA,"IFI","Not specified","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",0,-1217.26647272365,-1217.26647272365,1217.26647272365
"68002",NA,"IFI","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",444.434629461696,-22136.4328442204,-21691.9982147587,21691.9982147587
"68008",NA,"IFI","Upper middle-income","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-21071.6695019691,-21071.6695019691,21071.6695019691
"68072",NA,"IFI","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",0,-25758.3456836201,-25758.3456836201,25758.3456836201
"68076",NA,"IFI","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",0,-1083.26393707664,-1083.26393707664,1083.26393707664
"68078",NA,"IFI","Upper middle-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-24248.2522069811,-24248.2522069811,24248.2522069811
"68442",NA,"Multilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",996.705920845616,-3129.62422592164,-2132.91830507602,2132.91830507602
"68446",NA,"Multilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",775.171762464893,-2748.50956231753,-1973.33779985264,1973.33779985264
"68512",NA,"Multilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",810.285248943275,-3407.23267641475,-2596.94742747148,2596.94742747148
"68516",NA,"Multilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",810.285248943275,-3127.8709679753,-2317.58571903203,2317.58571903203
"68882",NA,"Multilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4916.39219536515,-13526.1150363586,-8609.72284099345,8609.72284099345
"68886",NA,"Multilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4494.01697513635,-12014.8172844455,-7520.80030930915,7520.80030930915
"68952",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2972.94211122452,-13844.3819239359,-10871.4398127114,10871.4398127114
"68956",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2972.94211122452,-12367.583226258,-9394.64111503348,9394.64111503348
"68958",NA,"Multilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-1321.42938741451,-1321.42938741451,1321.42938741451
"69762",NA,"Multilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",4554.13804760767,-13021.5493650448,-8467.41131743713,8467.41131743713
"69766",NA,"Multilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",4046.0353014001,-11698.947962229,-7652.9126608289,7652.9126608289
"69832",NA,"Multilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",3026.33541090914,-13266.1602974328,-10239.8248865237,10239.8248865237
"69836",NA,"Multilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",3026.33541090914,-12037.9417474327,-9011.60633652356,9011.60633652356
"69838",NA,"Multilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",0,-1194.27394982098,-1194.27394982098,1194.27394982098
"70202",NA,"Multilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2119.02591850037,-7219.01580837579,-5099.98988987542,5099.98988987542
"70206",NA,"Multilateral","Less than 5%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",1834.2531418996,-5642.50156018652,-3808.24841828692,3808.24841828692
"70272",NA,"Multilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",1495.82217052364,-7402.78954615126,-5906.96737562762,5906.96737562762
"70276",NA,"Multilateral","Less than 5%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",1495.82217052364,-5713.89603975784,-4218.0738692342,4218.0738692342
"70642",NA,"Multilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",3985.12220230509,-12073.7824153455,-8088.66021304041,8088.66021304041
"70646",NA,"Multilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",3624.81434763657,-10678.544280568,-7053.72993293143,7053.72993293143
"70712",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2624.25282740717,-12109.3306969133,-9485.07786950613,9485.07786950613
"70716",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",2624.25282740717,-10797.3762321261,-8173.12340471893,8173.12340471893
"70718",NA,"Multilateral","Low-income","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-1154.91587375437,-1154.91587375437,1154.91587375437
"71082",NA,"Multilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",2528.01978558357,-6861.7644738235,-4333.74468823993,4333.74468823993
"71086",NA,"Multilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",2077.45559631446,-5540.50168491151,-3463.04608859705,3463.04608859705
"71152",NA,"Multilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",1545.30331208996,-7407.57020269583,-5862.26689060587,5862.26689060587
"71156",NA,"Multilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",1545.30331208996,-6049.07541348683,-4503.77210139687,4503.77210139687
"71522",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",3561.13417843195,-11132.8096777694,-7571.67549933745,7571.67549933745
"71524",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",0.299934295904131,-1004.39041394025,-1004.09047964435,1004.09047964435
"71526",NA,"Multilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",3117.18074464586,-8957.67471104676,-5840.4939664009,5840.4939664009
"71592",NA,"Multilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",2308.38950409086,-11639.5521994416,-9331.16269535074,9331.16269535074
