"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"48226","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",1582.97778968192,-2169.57977445467,-586.60198477275,586.60198477275
"48236","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",2494.09631322408,-1872.14167175898,621.9546414651,621.9546414651
"48237","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",4507.37149826548,-4840.92055153472,-333.54905326924,333.54905326924
"48238","Global Fund","Global Fund","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",1582.97778968192,-2169.57977445467,-586.60198477275,586.60198477275
"48474","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",2776.6835110638,-2658.73391627059,117.94959479321,117.94959479321
"48476","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",2327.8253555012,-2756.35386700341,-428.52851150221,428.52851150221
"48486","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",2776.6835110638,-2658.73391627059,117.94959479321,117.94959479321
"48488","Global Fund","Global Fund","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",2327.8253555012,-2756.35386700341,-428.52851150221,428.52851150221
"49224","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",2048.89418455507,-1615.73252089845,433.16166365662,433.16166365662
"49225","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",3869.58971456598,-4022.27373357261,-152.68401900663,152.68401900663
"49226","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",1251.70563888562,-1627.43966719885,-375.73402831323,375.73402831323
"49236","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",2048.89418455507,-1615.73252089845,433.16166365662,433.16166365662
"49237","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",3869.58971456598,-4022.27373357261,-152.68401900663,152.68401900663
"49238","Global Fund","Global Fund","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",1251.70563888562,-1627.43966719885,-375.73402831323,375.73402831323
"49474","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",2416.37716206973,-2308.26987672692,108.10728534281,108.10728534281
"49476","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",2004.0132470381,-2325.43644635956,-321.42319932146,321.42319932146
"49486","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",2416.37716206973,-2308.26987672692,108.10728534281,108.10728534281
"49488","Global Fund","Global Fund","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",2004.0132470381,-2325.43644635956,-321.42319932146,321.42319932146
"49725","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",777.890070317653,-1063.46039297363,-285.570322655977,285.570322655977
"49726","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",252.818468377184,-458.75794580193,-205.939477424746,205.939477424746
"49737","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",777.890070317653,-1063.46039297363,-285.570322655977,285.570322655977
"49738","Global Fund","Global Fund","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",252.818468377184,-458.75794580193,-205.939477424746,205.939477424746
"49974","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",395.298909766138,-547.383134876615,-152.084225110477,152.084225110477
"49975","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",503.107326397388,-701.638313250581,-198.530986853193,198.530986853193
"49976","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",510.9519865472,-660.840648085447,-149.888661538247,149.888661538247
"49986","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",395.298909766138,-547.383134876615,-152.084225110477,152.084225110477
"49987","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",503.107326397388,-701.638313250581,-198.530986853193,198.530986853193
"49988","Global Fund","Global Fund","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",510.9519865472,-660.840648085447,-149.888661538247,149.888661538247
"50224","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",1582.3748521524,-1176.14936510659,406.22548704581,406.22548704581
"50225","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",2682.21957649995,-2870.30806002449,-188.08848352454,188.08848352454
"50226","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",1003.86271463177,-1302.34951969485,-298.48680506308,298.48680506308
"50236","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",1582.3748521524,-1176.14936510659,406.22548704581,406.22548704581
"50237","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",2682.21957649995,-2870.30806002449,-188.08848352454,188.08848352454
"50238","Global Fund","Global Fund","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",1003.86271463177,-1302.34951969485,-298.48680506308,298.48680506308
"50474","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",1730.27071337185,-1627.24080303833,103.02991033352,103.02991033352
"50476","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",1483.0161828803,-1695.09440531567,-212.07822243537,212.07822243537
"50486","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",1730.27071337185,-1627.24080303833,103.02991033352,103.02991033352
"50488","Global Fund","Global Fund","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",1483.0161828803,-1695.09440531567,-212.07822243537,212.07822243537
"50724","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",1912.84738831374,-1409.27731886719,503.57006944655,503.57006944655
"50725","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",3267.52299540862,-3647.78789126117,-380.26489585255,380.26489585255
"50726","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",870.480698092951,-1108.36240253035,-237.881704437399,237.881704437399
"50736","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",1912.84738831374,-1409.27731886719,503.57006944655,503.57006944655
"50737","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",3267.52299540862,-3647.78789126117,-380.26489585255,380.26489585255
"50738","Global Fund","Global Fund","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",870.480698092951,-1108.36240253035,-237.881704437399,237.881704437399
"50975","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",2402.70102781086,-2257.87411748253,144.82691032833,144.82691032833
"50976","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",1762.974518632,-2095.57093969966,-332.59642106766,332.59642106766
"50987","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",2402.70102781086,-2257.87411748253,144.82691032833,144.82691032833
"50988","Global Fund","Global Fund","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",1762.974518632,-2095.57093969966,-332.59642106766,332.59642106766
"51224","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",1705.97967151493,-1151.87533122155,554.10434029338,554.10434029338
"51225","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",2710.78085083402,-3012.08425655739,-301.30340572337,301.30340572337
"51226","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",980.84262548438,-1308.44394606115,-327.60132057677,327.60132057677
"51236","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",1705.97967151493,-1151.87533122155,554.10434029338,554.10434029338
"51237","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",2710.78085083402,-3012.08425655739,-301.30340572337,301.30340572337
"51238","Global Fund","Global Fund","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",980.84262548438,-1308.44394606115,-327.60132057677,327.60132057677
"51475","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",2104.21214630238,-1987.75094644077,116.46119986161,116.46119986161
"51476","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",1469.1177392919,-1760.53921152044,-291.42147222854,291.42147222854
"51487","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",2104.21214630238,-1987.75094644077,116.46119986161,116.46119986161
"51488","Global Fund","Global Fund","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",1469.1177392919,-1760.53921152044,-291.42147222854,291.42147222854
"51724","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",200.446264794704,-41.1185712203284,159.327693574376,159.327693574376
"51725","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",148.034973362645,-58.7739293987561,89.2610439638889,89.2610439638889
"51736","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",200.446264794704,-41.1185712203284,159.327693574376,159.327693574376
"51737","Global Fund","Global Fund","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",148.034973362645,-58.7739293987561,89.2610439638889,89.2610439638889
"51974","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",113.328274129194,-42.0174690380764,71.3108050911176,71.3108050911176
"51975","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",143.987916809203,-38.4953627588636,105.492554050339,105.492554050339
"51976","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",131.866979532052,-35.2289753826936,96.6380041493584,96.6380041493584
"51986","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",113.328274129194,-42.0174690380764,71.3108050911176,71.3108050911176
"51987","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",143.987916809203,-38.4953627588636,105.492554050339,105.492554050339
"51988","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",131.866979532052,-35.2289753826936,96.6380041493584,96.6380041493584
"52224","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",257.48708580806,-180.016632286599,77.470453521461,77.470453521461
"52225","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",626.502961200508,-512.163569813819,114.339391386689,114.339391386689
"52226","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",358.20485164528,-525.145113100821,-166.940261455541,166.940261455541
"52236","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",257.48708580806,-180.016632286599,77.470453521461,77.470453521461
"52237","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",626.502961200508,-512.163569813819,114.339391386689,114.339391386689
"52238","Global Fund","Global Fund","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",358.20485164528,-525.145113100821,-166.940261455541,166.940261455541
"52474","Global Fund","Global Fund","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",341.079536885246,-290.918761264358,50.160775620888,50.160775620888
"52476","Global Fund","Global Fund","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",227.1402848177,-295.16723462158,-68.02694980388,68.02694980388
"52486","Global Fund","Global Fund","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",341.079536885246,-290.918761264358,50.160775620888,50.160775620888
"52488","Global Fund","Global Fund","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",227.1402848177,-295.16723462158,-68.02694980388,68.02694980388
"52502","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2914.88356063926,-573.500303112458,2341.3832575268,2341.3832575268
"52508","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",2398.39786105635,-57.014603529545,2341.3832575268,2341.3832575268
"52512","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2301.98812415253,-578.345745623711,1723.64237852882,1723.64237852882
"52518","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",2080.12881061661,-359.111838142254,1721.01697247436,1721.01697247436
"52522","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2905.42593687032,-281.546945510917,2623.8789913594,2623.8789913594
"52528","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",2621.00061579578,-12.0009890137061,2608.99962678207,2608.99962678207
"52572","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1519.43117185304,-196.87251957004,1322.558652283,1322.558652283
"52578","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",1340.42956644853,-17.8709141655326,1322.558652283,1322.558652283
"52724","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",2907.0293179328,-411.811942042706,2495.21737589009,2495.21737589009
"52725","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",1520.03197346157,-197.259005723869,1322.7729677377,1322.7729677377
"52736","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",284.954717741452,-369.802573737058,-84.847855995606,84.847855995606
"52742","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",2622.07460019134,-42.0093683056474,2580.06523188569,2580.06523188569
"52743","Inter-American Development Bank","Inter-American Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",1340.66368137477,-17.8907136370605,1322.77296773771,1322.77296773771
"52752","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2438.10246179165,-436.530801797136,2001.57165999451,2001.57165999451
"52758","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",2075.29945819959,-73.7277982050806,2001.57165999451,2001.57165999451
"52762","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2285.57860370409,-287.80252404257,1997.77607966152,1997.77607966152
"52768","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",2070.74787478069,-72.97179511917,1997.77607966152,1997.77607966152
"52772","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3523.03382243049,-691.021142829046,2832.01267960144,2832.01267960144
"52778","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",3163.22528438382,-331.243567628262,2831.98171675556,2831.98171675556
"52822","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3079.49160055995,-213.575132051239,2865.91646850871,2865.91646850871
"52828","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",2899.85798745954,-36.5021205057022,2863.35586695384,2863.35586695384
"52974","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",3523.76910100441,-643.81742048292,2879.95168052149,2879.95168052149
"52975","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",3080.25422912167,-376.118104402918,2704.13612471875,2704.13612471875
"52976","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",89.2398132876418,-7.06751734860092,82.1722959390409,82.1722959390409
"52987","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",179.699161053505,-318.089363414566,-138.390202361061,138.390202361061
"52992","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",3163.8631745888,-323.34525566645,2840.51791892235,2840.51791892235
"52993","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",2900.55506806816,-58.0287409883515,2842.52632707981,2842.52632707981
"52994","Inter-American Development Bank","Inter-American Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Population in poverty",89.2398132876418,-6.01745802396228,83.2223552636795,83.2223552636795
"53225","Inter-American Development Bank","Inter-American Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",262.990384947292,-185.067238877799,77.923146069493,77.923146069493
"53226","Inter-American Development Bank","Inter-American Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",0,-60.0324324324324,-60.0324324324324,60.0324324324324
"53237","Inter-American Development Bank","Inter-American Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",245.099671310231,-185.067238877799,60.032432432432,60.032432432432
"53238","Inter-American Development Bank","Inter-American Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",0,-60.0324324324324,-60.0324324324324,60.0324324324324
"53724","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",2372.23556716485,-2152.11876391205,220.1168032528,220.1168032528
"53725","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1527.21910895654,-1738.28590275719,-211.06679380065,211.06679380065
"53726","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",0,-165.089189189189,-165.089189189189,165.089189189189
"53730","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","Country income",680.671904294376,-510.601380070245,170.070524224131,170.070524224131
"53731","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","Country income",280.126966572307,-350.143436742384,-70.016470170077,70.016470170077
"53732","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","Country income",0,-100.054054054054,-100.054054054054,100.054054054054
"53742","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Country income",1691.56366287048,-1641.51738384181,50.0462790286699,50.0462790286699
"53743","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Country income",1246.09186767405,-1387.14219130463,-141.05032363058,141.05032363058
"53744","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Country income",0,-65.0351351351351,-65.0351351351351,65.0351351351351
"53974","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",3108.60526349966,-2663.23952316307,445.36574033659,445.36574033659
"53975","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1918.66925517393,-2183.49331463416,-264.82405946023,264.82405946023
"53976","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",66.9176828249001,-587.911614806173,-520.993931981273,520.993931981273
"53980","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","Country income",613.367738695726,-484.280993644818,129.086745050908,129.086745050908
"53982","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","Country income",0,-119.506605639092,-119.506605639092,119.506605639092
"53992","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Country income",2495.23752480394,-2178.95852951825,316.27899528569,316.27899528569
"53993","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Country income",1562.36404060305,-1782.81143885248,-220.44739824943,220.44739824943
"53994","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Country income",66.9176828249001,-468.405009167081,-401.487326342181,401.487326342181
"54225","Inter-American Development Bank","Inter-American Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",245.099671310231,-185.067238877799,60.032432432432,60.032432432432
"54226","Inter-American Development Bank","Inter-American Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",0,-60.0324324324324,-60.0324324324324,60.0324324324324
"54237","Inter-American Development Bank","Inter-American Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",245.099671310231,-185.067238877799,60.032432432432,60.032432432432
"54238","Inter-American Development Bank","Inter-American Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",0,-60.0324324324324,-60.0324324324324,60.0324324324324
"54502","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6382.34760647996,-10608.2875099213,-4225.93990344134,4225.93990344134
"54508","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",6029.6620583536,-10255.6019617949,-4225.9399034413,4225.9399034413
"54512","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",5530.97548248814,-9340.12224099701,-3809.14675850887,3809.14675850887
"54518","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",5518.47354889545,-9324.99490134986,-3806.52135245441,3806.52135245441
"54522","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6034.98677905968,-9663.45183547776,-3628.46505641808,3628.46505641808
