"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"33996","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",4532.65431790678,-4674.92481456286,-142.27049665608,142.27049665608
"34006","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",6535.66347599508,-6253.52232841217,282.14114758291,282.14114758291
"34007","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",6200.91569645766,-6511.95114203184,-311.035445574181,311.035445574181
"34008","European Commission","European Commission","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",4507.5072309555,-4645.10633008061,-137.59909912511,137.59909912511
"34805","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",4604.38986104574,-4666.69744514195,-62.3075840962101,62.3075840962101
"34829","European Commission","European Commission","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12","Country income",2482.07260874412,-2544.73968352295,-62.6670747788303,62.6670747788303
"35074","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",3248.45008290435,-2976.99892235328,271.45116055107,271.45116055107
"35075","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3364.49833661741,-3651.53283999766,-287.03450338025,287.03450338025
"35076","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2313.70558817307,-2365.94636846834,-52.2407802952703,52.2407802952703
"35086","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",3244.08343917109,-2970.22672870336,273.85671046773,273.85671046773
"35087","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",3356.9453111228,-3644.32627204849,-287.38096092569,287.38096092569
"35088","European Commission","European Commission","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2303.74864683649,-2355.64296949946,-51.8943226629699,51.8943226629699
"40744","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",3252.40737574998,-3304.38978527197,-51.9824095219901,51.9824095219901
"40745","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1539.23559089509,-1669.90241373223,-130.66682283714,130.66682283714
"40746","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",0,-314.984858647646,-314.984858647646,314.984858647646
"40756","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",3252.40737574998,-3304.38978527197,-51.9824095219901,51.9824095219901
"40757","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1539.23559089509,-1669.90241373223,-130.66682283714,130.66682283714
"40758","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",0,-314.984858647646,-314.984858647646,314.984858647646
"41015","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2137.68008044431,-1801.74027720031,335.939803244,335.939803244
"41016","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1606.53342477598,-1948.93321103197,-342.39978625599,342.39978625599
"41027","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2137.68008044431,-1801.74027720031,335.939803244,335.939803244
"41028","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1606.53342477598,-1948.93321103197,-342.39978625599,342.39978625599
"41284","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",3405.72266252263,-3340.67983982391,65.0428226987201,65.0428226987201
"41285","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2907.73200152853,-2283.83403543587,623.89796609266,623.89796609266
"41286","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",0,-1375.17957155262,-1375.17957155262,1375.17957155262
"41296","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",3405.72266252263,-3340.67983982391,65.0428226987201,65.0428226987201
"41297","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2907.73200152853,-2283.83403543587,623.89796609266,623.89796609266
"41298","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",0,-1375.17957155262,-1375.17957155262,1375.17957155262
"41555","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3004.5741636221,-2391.90190371857,612.67225990353,612.67225990353
"41556","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2324.61153251879,-2922.22833252626,-597.61680000747,597.61680000747
"41567","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3004.5741636221,-2391.90190371857,612.67225990353,612.67225990353
"41568","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2324.61153251879,-2922.22833252626,-597.61680000747,597.61680000747
"42364","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",3476.94391334427,-3640.60559204346,-163.66167869919,163.66167869919
"42365","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3717.61992655414,-2845.62015582389,871.99977073025,871.99977073025
"42366","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",0,-1478.37105227056,-1478.37105227056,1478.37105227056
"42376","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",3476.94391334427,-3640.60559204346,-163.66167869919,163.66167869919
"42377","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3717.61992655414,-2845.62015582389,871.99977073025,871.99977073025
"42378","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",0,-1478.37105227056,-1478.37105227056,1478.37105227056
"42635","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3001.96395370294,-2342.58810751047,659.37584619247,659.37584619247
"42636","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3232.43081830924,-3860.6004256355,-628.16960732626,628.16960732626
"42647","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3001.96395370294,-2342.58810751047,659.37584619247,659.37584619247
"42648","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3232.43081830924,-3860.6004256355,-628.16960732626,628.16960732626
"42905","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1186.65354090736,-890.736842757044,295.916698150316,295.916698150316
"42906","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",0,-408.45880389096,-408.45880389096,408.45880389096
"42917","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1186.65354090736,-890.736842757044,295.916698150316,295.916698150316
"42918","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",0,-408.45880389096,-408.45880389096,408.45880389096
"43175","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2843.20783482636,-1641.70475689978,1201.50307792658,1201.50307792658
"43176","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1715.72733227424,-2904.83343470995,-1189.10610243571,1189.10610243571
"43187","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2843.20783482636,-1641.70475689978,1201.50307792658,1201.50307792658
"43188","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1715.72733227424,-2904.83343470995,-1189.10610243571,1189.10610243571
"43444","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",2136.95862080962,-2234.53227545367,-97.5736546440503,97.5736546440503
"43445","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2374.96590071073,-1652.41532621827,722.55057449246,722.55057449246
"43446","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",0,-1169.898977486,-1169.898977486,1169.898977486
"43456","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",2136.95862080962,-2234.53227545367,-97.5736546440503,97.5736546440503
"43457","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2374.96590071073,-1652.41532621827,722.55057449246,722.55057449246
"43458","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",0,-1169.898977486,-1169.898977486,1169.898977486
"43715","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1799.47085731275,-1530.94653921947,268.52431809328,268.52431809328
"43716","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1915.4600438771,-2165.15761202067,-249.69756814357,249.69756814357
"43727","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1799.47085731275,-1530.94653921947,268.52431809328,268.52431809328
"43728","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1915.4600438771,-2165.15761202067,-249.69756814357,249.69756814357
"43984","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",6382.19995143662,-6225.9350559791,156.26489545752,156.26489545752
"43985","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3435.34450792215,-3314.30767624519,121.03683167696,121.03683167696
"43986","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",0,-1003.35277761501,-1003.35277761501,1003.35277761501
"43996","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",6382.19995143662,-6225.9350559791,156.26489545752,156.26489545752
"43997","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",3435.34450792215,-3314.30767624519,121.03683167696,121.03683167696
"43998","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",0,-1003.35277761501,-1003.35277761501,1003.35277761501
"44255","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",5869.13169957862,-4001.40471703153,1867.72698254709,1867.72698254709
"44256","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3931.72617109418,-5801.66855952186,-1869.94238842768,1869.94238842768
"44267","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",5869.13169957862,-4001.40471703153,1867.72698254709,1867.72698254709
"44268","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3931.72617109418,-5801.66855952186,-1869.94238842768,1869.94238842768
"44524","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",5803.87977289573,-5590.37702482654,213.50274806919,213.50274806919
"44526","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",0,-696.873918939439,-696.873918939439,696.873918939439
"44536","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",5803.87977289573,-5590.37702482654,213.50274806919,213.50274806919
"44538","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",0,-696.873918939439,-696.873918939439,696.873918939439
"44795","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",5204.19803412706,-3717.02013057953,1487.17790354753,1487.17790354753
"44796","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",2626.76799580076,-4128.8355324745,-1502.06753667374,1502.06753667374
"44807","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",5204.19803412706,-3717.02013057953,1487.17790354753,1487.17790354753
"44808","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",2626.76799580076,-4128.8355324745,-1502.06753667374,1502.06753667374
"45065","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",232.514608639019,-176.708539484861,55.806069154158,55.806069154158
"45066","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",0,-76.6217371187702,-76.6217371187702,76.6217371187702
"45077","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",232.514608639019,-176.708539484861,55.806069154158,55.806069154158
"45078","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",0,-76.6217371187702,-76.6217371187702,76.6217371187702
"46145","Germany","Germany","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1656.94467960651,-1707.05064466427,-50.1059650577602,50.1059650577602
"46157","Germany","Germany","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1656.94467960651,-1707.05064466427,-50.1059650577602,50.1059650577602
"46685","Germany","Germany","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2490.46056143402,-2278.33239862303,212.12816281099,212.12816281099
"46686","Germany","Germany","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1668.18134084028,-1501.91426192261,166.26707891767,166.26707891767
"46697","Germany","Germany","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2490.46056143402,-2278.33239862303,212.12816281099,212.12816281099
"46698","Germany","Germany","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1668.18134084028,-1501.91426192261,166.26707891767,166.26707891767
"46956","Germany","Germany","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1029.97014063492,-674.304052319592,355.666088315328,355.666088315328
"46968","Germany","Germany","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1029.97014063492,-674.304052319592,355.666088315328,355.666088315328
"47765","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",2771.0463958429,-2646.00987705497,125.03651878793,125.03651878793
"47766","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1832.11866996291,-1653.10589305968,179.01277690323,179.01277690323
"47777","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2771.0463958429,-2646.00987705497,125.03651878793,125.03651878793
"47778","Germany","Germany","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1832.11866996291,-1653.10589305968,179.01277690323,179.01277690323
"48036","Germany","Germany","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",718.862858638349,-517.323860815956,201.538997822393,201.538997822393
"48048","Germany","Germany","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",718.862858638349,-517.323860815956,201.538997822393,201.538997822393
"48304","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",4270.43209380977,-4212.25894996894,58.1731438408297,58.1731438408297
"48305","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2821.38644063422,-2935.9876662067,-114.60122557248,114.60122557248
"48306","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2840.97817088723,-2915.51943019685,-74.5412593096198,74.5412593096198
"48316","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",4270.43209380977,-4212.25894996894,58.1731438408297,58.1731438408297
"48317","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2821.38644063422,-2935.9876662067,-114.60122557248,114.60122557248
"48318","Germany","Germany","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2840.97817088723,-2915.51943019685,-74.5412593096198,74.5412593096198
"48576","Germany","Germany","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",542.952937719557,-418.104389913108,124.848547806449,124.848547806449
"48588","Germany","Germany","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",542.952937719557,-418.104389913108,124.848547806449,124.848547806449
"48845","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2076.18834696355,-1954.54628657798,121.64206038557,121.64206038557
"48846","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1336.79334761549,-1205.36175948297,131.43158813252,131.43158813252
"48857","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2076.18834696355,-1954.54628657798,121.64206038557,121.64206038557
"48858","Germany","Germany","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1336.79334761549,-1205.36175948297,131.43158813252,131.43158813252
"49116","Germany","Germany","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1024.65779060649,-678.847325687377,345.810464919113,345.810464919113
"49128","Germany","Germany","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1024.65779060649,-678.847325687377,345.810464919113,345.810464919113
"49385","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2887.82000045917,-2942.92482338717,-55.104822928,55.104822928
"49386","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3972.48945287865,-3797.11619400564,175.37325887301,175.37325887301
"49397","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2887.82000045917,-2942.92482338717,-55.104822928,55.104822928
"49398","Germany","Germany","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3972.48945287865,-3797.11619400564,175.37325887301,175.37325887301
"49656","Germany","Germany","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",777.338875684835,-586.776034613838,190.562841070997,190.562841070997
"49668","Germany","Germany","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",777.338875684835,-586.776034613838,190.562841070997,190.562841070997
"49924","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",7827.4877359442,-7767.61732066112,59.8704152830796,59.8704152830796
"49925","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",4749.32114116667,-4822.36126935703,-73.0401281903605,73.0401281903605
"49936","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",7827.4877359442,-7767.61732066112,59.8704152830796,59.8704152830796
"49937","Germany","Germany","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",4749.32114116667,-4822.36126935703,-73.0401281903605,73.0401281903605
"50195","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",1259.50021280344,-1318.22431185072,-58.7240990472799,58.7240990472799
"50196","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1444.35481524021,-1016.65187015406,427.70294508615,427.70294508615
"50207","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",1259.50021280344,-1318.22431185072,-58.7240990472799,58.7240990472799
"50208","Germany","Germany","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1444.35481524021,-1016.65187015406,427.70294508615,427.70294508615
"50466","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",922.283004327556,-842.592587406825,79.690416920731,79.690416920731
"50478","Germany","Germany","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",922.283004327556,-842.592587406825,79.690416920731,79.690416920731
"50736","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",488.918053438927,-361.421113448863,127.496939990064,127.496939990064
"50748","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",488.918053438927,-361.421113448863,127.496939990064,127.496939990064
"51006","Germany","Germany","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2332.11307782963,-2451.80323485773,-119.6901570281,119.6901570281
