"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"27156","European Commission","European Commission","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3039.743902,-2544.15655505368,495.58734694632,495.58734694632
"29412","Germany","Germany","5-20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2248.926279,-2667.13584333305,-418.20956433305,418.20956433305
"29416","Germany","Germany","5-20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2248.926279,-2667.13584333305,-418.20956433305,418.20956433305
"29462","Germany","Germany","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1955.820882,-2110.31624167903,-154.49535967903,154.49535967903
"29466","Germany","Germany","5-20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1955.820882,-2110.31624167903,-154.49535967903,154.49535967903
"29822","Germany","Germany","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3901.871953,-4354.09137180157,-452.21941880157,452.21941880157
"29826","Germany","Germany","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3901.871953,-4354.09137180157,-452.21941880157,452.21941880157
"29832","Germany","Germany","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2165.908303,-2663.79145205136,-497.88314905136,497.88314905136
"29836","Germany","Germany","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2165.908303,-2663.79145205136,-497.88314905136,497.88314905136
"29882","Germany","Germany","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2024.895669,-2435.25630655813,-410.36063755813,410.36063755813
"29886","Germany","Germany","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2024.895669,-2435.25630655813,-410.36063755813,410.36063755813
"30662","Germany","Germany","LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3010.593894,-3529.08204667825,-518.48815267825,518.48815267825
"30666","Germany","Germany","LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3010.593894,-3529.08204667825,-518.48815267825,518.48815267825
"30672","Germany","Germany","LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2037.248172,-2717.00507842822,-679.75690642822,679.75690642822
"30676","Germany","Germany","LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2037.248172,-2717.00507842822,-679.75690642822,679.75690642822
"30722","Germany","Germany","LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2445.91903,-2837.00715338748,-391.08812338748,391.08812338748
"30726","Germany","Germany","LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2445.91903,-2837.00715338748,-391.08812338748,391.08812338748
"31082","Germany","Germany","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",5337.238554,-5773.94988851036,-436.711334510361,436.711334510361
"31086","Germany","Germany","Less than 5%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",5337.238554,-5773.94988851036,-436.711334510361,436.711334510361
"31092","Germany","Germany","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3130.512701,-3988.37130348926,-857.85860248926,857.85860248926
"31096","Germany","Germany","Less than 5%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3130.512701,-3988.37130348926,-857.85860248926,857.85860248926
"31142","Germany","Germany","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4739.596499,-5303.25279463017,-563.65629563017,563.65629563017
"31146","Germany","Germany","Less than 5%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",4739.596499,-5303.25279463017,-563.65629563017,563.65629563017
"31502","Germany","Germany","Low-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3427.956467,-3776.29611245703,-348.33964545703,348.33964545703
"31506","Germany","Germany","Low-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3427.956467,-3776.29611245703,-348.33964545703,348.33964545703
"31512","Germany","Germany","Low-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2004.534387,-2431.21898832436,-426.68460132436,426.68460132436
"31516","Germany","Germany","Low-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2004.534387,-2431.21898832436,-426.68460132436,426.68460132436
"31562","Germany","Germany","Low-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2073.355255,-2423.89760645831,-350.54235145831,350.54235145831
"31566","Germany","Germany","Low-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2073.355255,-2423.89760645831,-350.54235145831,350.54235145831
"31922","Germany","Germany","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3927.752916,-4324.53666954817,-396.78375354817,396.78375354817
"31926","Germany","Germany","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3927.752916,-4324.53666954817,-396.78375354817,396.78375354817
"31932","Germany","Germany","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3390.915879,-4255.97501227627,-865.05913327627,865.05913327627
"31936","Germany","Germany","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3390.915879,-4255.97501227627,-865.05913327627,865.05913327627
"31982","Germany","Germany","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3799.887344,-4408.35692115807,-608.46957715807,608.46957715807
"31986","Germany","Germany","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3799.887344,-4408.35692115807,-608.46957715807,608.46957715807
"32342","Germany","Germany","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7862.834232,-8355.54749074002,-492.71325874002,492.71325874002
"32346","Germany","Germany","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7862.834232,-8355.54749074002,-492.71325874002,492.71325874002
"32352","Germany","Germany","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5588.918113,-6701.17171930134,-1112.25360630134,1112.25360630134
"32356","Germany","Germany","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5588.918113,-6701.17171930134,-1112.25360630134,1112.25360630134
"32402","Germany","Germany","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6360.909557,-7096.93474995825,-736.02519295825,736.02519295825
"32406","Germany","Germany","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6360.909557,-7096.93474995825,-736.02519295825,736.02519295825
"33182","Germany","Germany","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3513.321429,-3779.39570438226,-266.07427538226,266.07427538226
"33186","Germany","Germany","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3513.321429,-3779.39570438226,-266.07427538226,266.07427538226
"33192","Germany","Germany","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2226.591098,-2726.84483582864,-500.25373782864,500.25373782864
"33196","Germany","Germany","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2226.591098,-2726.84483582864,-500.25373782864,500.25373782864
"33242","Germany","Germany","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2798.309896,-2958.79307585029,-160.48317985029,160.48317985029
"33246","Germany","Germany","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2798.309896,-2958.79307585029,-160.48317985029,160.48317985029
"38642","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",951.40909,-851.402161035602,100.006928964398,100.006928964398
"38648","Inter-American Development Bank","Inter-American Development Bank","High-income","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",821.3943315,-721.387297328202,100.007034171798,100.007034171798
"39482","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10608.28751,-10508.2867293859,100.0007806141,100.0007806141
"39488","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",10255.60196,-10155.6011538952,100.000806104799,100.000806104799
"39492","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9340.122241,-9085.51525906927,254.606981930729,254.606981930729
"39498","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",9324.994901,-9070.38775121409,254.60714978591,254.60714978591
"39542","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9663.451835,-9425.03160219826,238.42023280174,238.42023280174
"39548","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",9331.6143,-9093.18744293404,238.426857065959,238.426857065959
"40742","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",11311.80257,-11211.8021610291,100.0004089709,100.0004089709
"40748","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",10312.61657,-10212.6157574248,100.000812575199,100.000812575199
"40752","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",10113.50411,-9858.90356351653,254.600546483471,254.600546483471
"40758","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",9684.106739,-9429.5031437328,254.603595267201,254.603595267201
"40802","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",10475.25643,-10236.844434316,238.411995683999,238.411995683999
"40808","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",9343.615289,-9105.18843194774,238.42685705226,238.42685705226
"41592","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",8114.936509,-7860.32644083628,254.61006816372,254.61006816372
"41598","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",8099.809169,-7845.19893298109,254.61023601891,254.61023601891
"41642","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6688.562215,-6450.13059797189,238.43161702811,238.43161702811
"41648","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",6582.256032,-6343.81934266805,238.43668933195,238.43668933195
"52502",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",5950.283598,-7605.88511411153,-1655.60151611153,1655.60151611153
"52506",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4878.335552,-5874.37370822464,-996.03815622464,996.03815622464
"52508",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",0,-409.256069049303,-409.256069049303,409.256069049303
"52510",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",1067.127595,-1322.25533683759,-255.12774183759,255.12774183759
"52512",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7191.491973,-8677.74873241103,-1486.25675941103,1486.25675941103
"52514",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",489.4005032,0,489.4005032,489.4005032
"52516",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5916.133334,-7373.09273614804,-1456.95940214804,1456.95940214804
"52518",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",1.048841949,-401.993120400591,-400.944278451591,400.944278451591
"52520",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",784.9092938,-902.6628758624,-117.7535820624,117.7535820624
"52562",NA,"Bilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6367.775919,-8425.32236449376,-2057.54644549376,2057.54644549376
"52564",NA,"Bilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",-175.4289459,0,-175.4289459,175.4289459
"52566",NA,"Bilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5701.885871,-6624.97990558242,-923.094034582419,923.094034582419
"52568",NA,"Bilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",46.85974244,-1006.23907388454,-959.37933144454,959.37933144454
"52712",NA,"Bilateral","5-20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",4065.826106,-3645.648,420.178106,420.178106
"52716",NA,"Bilateral","5-20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4007.640639,-3625.243,382.397639,382.397639
"52722",NA,"Bilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",5752.171374,-5182.11,570.061374,570.061374
"52726",NA,"Bilateral","5-20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5660.870877,-5163.717,497.153877000001,497.153877000001
"52772",NA,"Bilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",5321.656474,-4362.927,958.729474000001,958.729474000001
"52774",NA,"Bilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",127.5034933,0,127.5034933,127.5034933
"52776",NA,"Bilateral","5-20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5180.93673,-4350.036,830.90073,830.90073
"52922",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20851.19422,-27385.9799553371,-6534.7857353371,6534.7857353371
"52924",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",488.9391534,0,488.9391534,488.9391534
"52926",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",19247.26205,-23844.4335596515,-4597.1715096515,4597.1715096515
"52928",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",49.12970602,-1279.49915253649,-1230.36944651649,1230.36944651649
"52930",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",1065.86331,-2262.04724314903,-1196.18393314903,1196.18393314903
"52932",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",16911.56493,-22953.3566594071,-6041.7917294071,6041.7917294071
"52936",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",16461.97777,-20687.6172075134,-4225.6394375134,4225.6394375134
"52938",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",1.739146177,-1570.92271594607,-1569.18356976907,1569.18356976907
"52940",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",440.8189497,-694.709883805939,-253.890934105939,253.890934105939
"52982",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",17188.41209,-24738.5447816793,-7550.1326916793,7550.1326916793
"52986",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",16292.10653,-22869.9819405766,-6577.8754105766,6577.8754105766
"52988",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",28.00657456,-378.65885676195,-350.65228220195,350.65228220195
"52990",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",773.6481687,-1489.90806800622,-716.25989930622,716.25989930622
"53132",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",22219.85191,-19570.55,2649.30191,2649.30191
"53134",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",325.9288867,-0.642735,325.2861517,325.2861517
"53136",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",21541.14773,-19468.62,2072.52773,2072.52773
"53140",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",282.4561817,-30.96885,251.4873317,251.4873317
"53142",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20895.65254,-19194.96,1700.69254,1700.69254
"53144",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",180.9655303,-0.2475299,180.7180004,180.7180004
"53146",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20682.54837,-19162.48,1520.06837,1520.06837
"53192",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",21170.20608,-18739.13,2431.07608,2431.07608
"53194",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"Population in poverty",170.8491856,-0.01247564,170.83670996,170.83670996
"53196",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20949.29298,-18700.31,2248.98298,2248.98298
"53342",NA,"Bilateral","High-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",257.2472612,-4438.69816464423,-4181.45090344423,4181.45090344423
"53346",NA,"Bilateral","High-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",94.89827313,-833.781075586914,-738.882802456914,738.882802456914
"53350",NA,"Bilateral","High-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",160.699593,-3603.15684452637,-3442.45725152637,3442.45725152637
"53352",NA,"Bilateral","High-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",243.1736722,-1633.48207065577,-1390.30839845577,1390.30839845577
"53356",NA,"Bilateral","High-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",130.3950424,-765.091720707724,-634.696678307724,634.696678307724
"53358",NA,"Bilateral","High-income","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",4.87732175,-773.909785879348,-769.032464129348,769.032464129348
"53402",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",741.9579902,-2281.34064758413,-1539.38265738413,1539.38265738413
"53406",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",473.1968426,-1498.39496112087,-1025.19811852087,1025.19811852087
"53408",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",0,-190.366555515458,-190.366555515458,190.366555515458
"53410",NA,"Bilateral","High-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",268.7611476,-592.579130947797,-323.817983347797,323.817983347797
"53762",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18657.54457,-23601.0266018717,-4943.4820318717,4943.4820318717
"53764",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",484.5763768,0,484.5763768,484.5763768
"53766",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",17489.89425,-20758.9953257694,-3269.1010757694,3269.1010757694
"53768",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",42.44595151,-1060.17116490002,-1017.72521339002,1017.72521339002
"53770",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",640.6279855,-1781.86011120225,-1141.23212570225,1141.23212570225
"53772",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",16975.17328,-22666.7131190114,-5691.5398390114,5691.5398390114
"53776",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",16424.59071,-20156.4931303721,-3731.9024203721,3731.9024203721
"53778",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",1.335454781,-1618.71440452724,-1617.37894974624,1617.37894974624
"53780",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",536.7913595,-890.500469863844,-353.709110363844,353.709110363844
"53822",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",16933.46698,-22563.3457310173,-5629.8787510173,5629.8787510173
"53824",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",107.2961168,0.00408366538558643,107.300200465386,107.300200465386
"53826",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",16055.9712,-21297.7944749918,-5241.8232749918,5241.8232749918
"53828",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",0.081725768,-305.289383626554,-305.207657858554,305.207657858554
"53830",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",770.1179373,-960.265956064324,-190.148018764324,190.148018764324
"53972",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",19585.38143,-17049.1586407499,2536.2227892501,2536.2227892501
"53974",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",327.133637,-1.43137406650405,325.702262933496,325.702262933496
"53976",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18921.13803,-16962.755378422,1958.382651578,1958.382651578
"53980",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",280.2980253,-28.1619285796264,252.136096720374,252.136096720374
"53982",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20582.75003,-18698.2868821263,1884.4631478737,1884.4631478737
"53984",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",191.4779909,-0.744328142867244,190.733662757133,190.733662757133
"53986",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20353.92385,-18661.0081850856,1692.9156649144,1692.9156649144
"54032",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20490.92822,-17536.5594849966,2954.3687350034,2954.3687350034
"54034",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","Not specified","Volume","Yearly",NA,"LDC status",179.61241,-0.729446300695795,178.882963699304,178.882963699304
"54036",NA,"Bilateral","LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20276.76756,-17512.8769675529,2763.8905924471,2763.8905924471
"54182",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20713.8574,-33282.0344810693,-12568.1770810693,12568.1770810693
"54186",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",15351.31639,-17589.1045089177,-2237.7881189177,2237.7881189177
"54188",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",20.33009674,-137.837519082784,-117.507422342784,117.507422342784
"54190",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",5405.169603,-15555.0924530688,-10149.9228500688,10149.9228500688
"54192",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",17505.1968,-26775.1783000966,-9269.9815000966,9269.9815000966
"54196",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13927.16613,-16353.7675467267,-2426.6014167267,2426.6014167267
