"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"20486","Denmark","Denmark","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",356.836096507883,-540.984306924207,-184.148210416324,184.148210416324
"22724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",161.561684800816,-432.357167808588,-270.795483007772,270.795483007772
"22726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",370.07405615659,-255.698631213551,114.375424943039,114.375424943039
"22748","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Population in poverty",161.561684800816,-432.357167808588,-270.795483007772,270.795483007772
"22750","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Population in poverty",370.07405615659,-255.698631213551,114.375424943039,114.375424943039
"23724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",3107.23593966334,-2700.78169753985,406.45424212349,406.45424212349
"23725","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",2708.08159370545,-3102.69689614895,-394.6153024435,394.6153024435
"23726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2179.50041913083,-1959.56886650387,219.93155262696,219.93155262696
"23748","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Country income",3107.23593966334,-2700.78169753985,406.45424212349,406.45424212349
"23749","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",2708.08159370545,-3102.69689614895,-394.6153024435,394.6153024435
"23750","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",2179.50041913083,-1959.56886650387,219.93155262696,219.93155262696
"23974","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",602.896717868325,-407.350236088435,195.54648177989,195.54648177989
"23975","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",172.128634255946,-363.445394119884,-191.316759863938,191.316759863938
"23998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Country income",602.896717868325,-407.350236088435,195.54648177989,195.54648177989
"23999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",172.128634255946,-363.445394119884,-191.316759863938,191.316759863938
"24724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",9748.76013843954,-9844.97395987186,-96.2138214323204,96.2138214323204
"24726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",8107.61988618213,-6506.90741697329,1600.71246920884,1600.71246920884
"24748","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Population in poverty",9748.76013843954,-9844.97395987186,-96.2138214323204,96.2138214323204
"24750","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Population in poverty",8107.61988618213,-6506.90741697329,1600.71246920884,1600.71246920884
"24974","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",1413.92084996446,-1071.44026810557,342.48058185889,342.48058185889
"24975","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1879.50187623872,-1946.00645391406,-66.5045776753402,66.5045776753402
"24976","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",2116.35952798814,-1690.71286826308,425.64665972506,425.64665972506
"24998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Population in poverty",1413.92084996446,-1071.44026810557,342.48058185889,342.48058185889
"24999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Population in poverty",1879.50187623872,-1946.00645391406,-66.5045776753402,66.5045776753402
"25000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Population in poverty",2116.35952798814,-1690.71286826308,425.64665972506,425.64665972506
"25724","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",2796.03321756996,-3135.18201787839,-339.14880030843,339.14880030843
"25725","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",2679.37200501108,-2563.19602592168,116.1759790894,116.1759790894
"25726","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2521.40442461917,-2087.56792064613,433.83650397304,433.83650397304
"25748","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Country income",2796.03321756996,-3135.18201787839,-339.14880030843,339.14880030843
"25749","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",2679.37200501108,-2563.19602592168,116.1759790894,116.1759790894
"25750","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",2521.40442461917,-2087.56792064613,433.83650397304,433.83650397304
"25974","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",436.256743209863,-296.644446100238,139.612297109625,139.612297109625
"25975","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",625.777655601821,-569.48799150268,56.2896640991411,56.2896640991411
"25976","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",985.454694266996,-707.310073581114,278.144620685882,278.144620685882
"25998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Country income",436.256743209863,-296.644446100238,139.612297109625,139.612297109625
"25999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",625.777655601821,-569.48799150268,56.2896640991411,56.2896640991411
"26000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",985.454694266996,-707.310073581114,278.144620685882,278.144620685882
"26224","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",10015.2259743057,-10382.1706015748,-366.9446272691,366.9446272691
"26226","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",8540.36628706962,-6823.83701248008,1716.52927458954,1716.52927458954
"26248","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","LDC status",10015.2259743057,-10382.1706015748,-366.9446272691,366.9446272691
"26250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","LDC status",8540.36628706962,-6823.83701248008,1716.52927458954,1716.52927458954
"26474","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",1417.56054352178,-1076.11603364339,341.44450987839,341.44450987839
"26475","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1898.66342750955,-1965.08994380295,-66.4265162934,66.4265162934
"26476","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",2198.70690344228,-1742.60451153176,456.10239191052,456.10239191052
"26498","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","LDC status",1417.56054352178,-1076.11603364339,341.44450987839,341.44450987839
"26499","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","LDC status",1898.66342750955,-1965.08994380295,-66.4265162934,66.4265162934
"26500","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","LDC status",2198.70690344228,-1742.60451153176,456.10239191052,456.10239191052
"27224","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",3942.67730955625,-4375.24038376859,-432.56307421234,432.56307421234
"27225","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",3627.08854969187,-3326.53531883677,300.5532308551,300.5532308551
"27226","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",3839.46144331962,-2776.70022533009,1062.76121798953,1062.76121798953
"27248","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Country income",3942.67730955625,-4375.24038376859,-432.56307421234,432.56307421234
"27249","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",3627.08854969187,-3326.53531883677,300.5532308551,300.5532308551
"27250","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",3839.46144331962,-2776.70022533009,1062.76121798953,1062.76121798953
"27476","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",1029.93316672856,-824.637836591587,205.295330136973,205.295330136973
"27500","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",1029.93316672856,-824.637836591587,205.295330136973,205.295330136973
"27725","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1981.55784277346,-1726.053198446,255.50464432746,255.50464432746
"27726","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",1297.42438643134,-754.589513695052,542.834872736288,542.834872736288
"27737","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",189.190768300743,-336.492476134452,-147.301707833709,147.301707833709
"27738","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",552.141515590424,-337.33442870274,214.807086887684,214.807086887684
"27749","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Population in poverty",1792.36707447272,-1389.56072231155,402.80635216117,402.80635216117
"27750","European Commission","European Commission","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Population in poverty",745.282870840915,-417.255084992313,328.027785848602,328.027785848602
"27974","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",1268.60276331971,-1183.4390888118,85.1636745079099,85.1636745079099
"27975","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",819.765508935443,-963.424532416154,-143.659023480711,143.659023480711
"27976","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",391.0213562594,-462.200462135739,-71.179105876339,71.179105876339
"27986","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",1268.49417905364,-1183.33066618829,85.16351286535,85.16351286535
"27987","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",819.765508935443,-963.424532416154,-143.659023480711,143.659023480711
"27988","European Commission","European Commission","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",390.965356945114,-462.136502664974,-71.17114571986,71.17114571986
"28225","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1647.23781582163,-2139.46059280428,-492.22277698265,492.22277698265
"28226","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",4066.85957864741,-3791.75635954597,275.10321910144,275.10321910144
"28236","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",2190.8943790479,-2329.62930457937,-138.73492553147,138.73492553147
"28237","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",941.733656374744,-1215.75618657705,-274.022530202306,274.022530202306
"28248","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Population in poverty",394.983300413793,-267.506387597376,127.476912816417,127.476912816417
"28249","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Population in poverty",705.504159446889,-923.704406227227,-218.200246780338,218.200246780338
"28250","European Commission","European Commission","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Population in poverty",434.641883606389,-187.625501553063,247.016382053326,247.016382053326
"28474","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",3750.33628338979,-3533.1685446704,217.16773871939,217.16773871939
"28475","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",3469.24947612781,-3648.08403592883,-178.83455980102,178.83455980102
"28476","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",2317.00443937923,-3241.4862462078,-924.48180682857,924.48180682857
"28486","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",3750.33628338979,-3533.1685446704,217.16773871939,217.16773871939
"28487","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",3455.87309890472,-3634.70330421734,-178.83020531262,178.83020531262
"28488","European Commission","European Commission","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",2317.0002448794,-3241.48145580059,-924.48121092119,924.48121092119
"28724","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",1276.15999441839,-1221.83308380403,54.32691061436,54.32691061436
"28725","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",126.376679969345,-239.839406154336,-113.462726184991,113.462726184991
"28736","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",239.764257773944,-145.868673310509,93.895584463435,93.895584463435
"28737","European Commission","European Commission","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",-7.73563164477785,-103.644895189019,-111.380526833797,111.380526833797
"29224","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",3292.7222758403,-3240.69422389831,52.0280519419898,52.0280519419898
"29225","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1693.83102264307,-2279.71828211005,-585.88725946698,585.88725946698
"29226","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",3846.61287415812,-3568.7808990177,277.83197514042,277.83197514042
"29236","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",2403.16015855881,-2478.61975133656,-75.45959277775,75.45959277775
"29237","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",909.262106848361,-1291.35672797,-382.094621121639,382.094621121639
"29238","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",3672.42699054419,-3383.92732418153,288.49966636266,288.49966636266
"29248","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","LDC status",889.562117281492,-762.074472561745,127.487644719747,127.487644719747
"29249","European Commission","European Commission","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","LDC status",784.568915794709,-988.361554140046,-203.792638345337,203.792638345337
"29474","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",3961.59867203007,-3800.4623066922,161.13636533787,161.13636533787
"29475","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",3463.70618814921,-3754.63047272189,-290.92428457268,290.92428457268
"29476","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",2185.25060950388,-2969.56026727988,-784.309657776,784.309657776
"29486","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",3961.22473661094,-3800.08892772146,161.13580888948,161.13580888948
"29487","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",3449.93637460022,-3740.85252669272,-290.9161520925,290.9161520925
"29488","European Commission","European Commission","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",2185.14392598362,-2969.43841974053,-784.29449375691,784.29449375691
"29724","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",9875.57832657231,-10235.2199696276,-359.641643055291,359.641643055291
"29725","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",4960.21976767777,-5795.13898547849,-834.919217800721,834.919217800721
"29726","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",7234.3868938091,-6382.43642792357,851.95046588553,851.95046588553
"29736","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",4871.82556873527,-5120.40573430615,-248.58016557088,248.58016557088
"29737","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",551.530079427215,-955.745114690611,-404.215035263396,404.215035263396
"29738","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",5560.18317608937,-4834.22630564766,725.95687044171,725.95687044171
"29748","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Population in poverty",5003.75275783704,-5114.8142353214,-111.06147748436,111.06147748436
"29749","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Population in poverty",4408.68968825056,-4839.39387078788,-430.70418253732,430.70418253732
"29750","European Commission","European Commission","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Population in poverty",1674.20371771973,-1548.21012227591,125.99359544382,125.99359544382
"29974","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",5280.24720466678,-5333.22239807502,-52.9751934082396,52.9751934082396
"29975","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",5525.61754587069,-5188.71132146192,336.90622440877,336.90622440877
"29976","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",3992.81004198485,-5299.20229358588,-1306.39225160103,1306.39225160103
"29986","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",5257.98201826438,-5308.78752984421,-50.8055115798306,50.8055115798306
"29987","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",5502.24191195002,-5165.70112798097,336.54078396905,336.54078396905
"29988","European Commission","European Commission","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",3966.99539686352,-5269.41117375646,-1302.41577689294,1302.41577689294
"30225","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",1345.15135778473,-1785.12760031943,-439.9762425347,439.9762425347
"30226","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2808.06080397438,-2737.03213073492,71.0286732394602,71.0286732394602
"30237","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",911.152378664558,-1184.04893010907,-272.896551444512,272.896551444512
"30248","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-09","Country income",233.882793182279,-157.936151652254,75.946641530025,75.946641530025
"30249","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",433.998979120175,-601.078670210358,-167.079691090183,167.079691090183
"30250","European Commission","European Commission","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",132.82991460641,-75.6111096100948,57.2188049963152,57.2188049963152
"30476","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",1777.21275967066,-2605.77061000132,-828.55785033066,828.55785033066
"30488","European Commission","European Commission","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",1777.20856517083,-2605.76581959411,-828.55725442328,828.55725442328
"30724","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",6271.68889057923,-6715.04497375462,-443.356083175389,443.356083175389
"30725","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",3944.19410257557,-3858.90680523141,85.2872973441599,85.2872973441599
"30726","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",5609.62860619756,-5272.17856541503,337.45004078253,337.45004078253
"30736","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",3131.59964020529,-3531.21677468898,-399.61713448369,399.61713448369
"30737","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",434.965064181083,-572.005289469228,-137.040225288145,137.040225288145
"30738","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",4131.86825712974,-4033.27875391387,98.5895032158705,98.5895032158705
"30749","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-09","Country income",3509.22903839448,-3286.90151576218,222.3275226323,222.3275226323
"30750","European Commission","European Commission","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-09","Country income",1477.76034906782,-1238.89981150116,238.86053756666,238.86053756666
"30974","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Country income",4375.4792281737,-4154.77898561739,220.70024255631,220.70024255631
"30975","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",3261.08004997369,-3361.05262785897,-99.9725778852799,99.9725778852799
"30976","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2530.71894181749,-3431.16799365441,-900.44905183692,900.44905183692
"30986","European Commission","European Commission","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Country income",4374.74770639501,-4153.02080976227,221.72689663274,221.72689663274
