"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"204","Belgium","Belgium",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",619.775598320955,"Quarterly",NA
"205","Belgium","Belgium",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",925.570548240066,"Quarterly",NA
"206","Belgium","Belgium",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",1426.06784297126,"Quarterly",NA
"207","Belgium","Belgium",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",705.735577448019,"Quarterly",NA
"216","Belgium","Belgium",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"217","Belgium","Belgium",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"218","Belgium","Belgium",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"219","Belgium","Belgium",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"220","Belgium","Belgium",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"221","Belgium","Belgium",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"222","Belgium","Belgium",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"223","Belgium","Belgium",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"2321","Belgium","Belgium",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"2336","Belgium","Belgium",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"23410","Belgium","Belgium",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"2352","Belgium","Belgium",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"2368","Belgium","Belgium",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"2371","Belgium","Belgium",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"238","Belgium","Belgium",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"239","Belgium","Belgium",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"248","Canada","Canada",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",482.466126836136,"Quarterly",NA
"249","Canada","Canada",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",1142.5791904325,"Quarterly",NA
"250","Canada","Canada",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",267.064688722374,"Quarterly",NA
"251","Canada","Canada",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",115.393615933812,"Quarterly",NA
"252","Canada","Canada",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",223.490933956798,"Quarterly",NA
"253","Canada","Canada",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",1085.42591528472,"Quarterly",NA
"254","Canada","Canada",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",99.6329268885,"Quarterly",NA
"255","Canada","Canada",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",200.6639368107,"Quarterly",NA
"264","Canada","Canada",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"265","Canada","Canada",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"266","Canada","Canada",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"267","Canada","Canada",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"268","Canada","Canada",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"269","Canada","Canada",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"270","Canada","Canada",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"271","Canada","Canada",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"2801","Canada","Canada",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",476.412169488572,"Quarterly",NA
"2816","Canada","Canada",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",1140.54228848135,"Quarterly",NA
"28210","Canada","Canada",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",266.798478722374,"Quarterly",NA
"2832","Canada","Canada",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",115.171389606372,"Quarterly",NA
"2848","Canada","Canada",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",223.490933956798,"Quarterly",NA
"2851","Canada","Canada",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",1080.43023406152,"Quarterly",NA
"286","Canada","Canada",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",99.6329268885,"Quarterly",NA
"287","Canada","Canada",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",199.6055407224,"Quarterly",NA
"296","Canada","Canada",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",6.053957347564,"Quarterly",NA
"297","Canada","Canada",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",2.036901951152,"Quarterly",NA
"298","Canada","Canada",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0.26621,"Quarterly",NA
"299","Canada","Canada",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0.22222632744,"Quarterly",NA
"300","Canada","Canada",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"301","Canada","Canada",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",4.9956812232,"Quarterly",NA
"302","Canada","Canada",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"303","Canada","Canada",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",1.0583960883,"Quarterly",NA
"312","Canada","Canada",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"313","Canada","Canada",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"314","Canada","Canada",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"315","Canada","Canada",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"316","Canada","Canada",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"317","Canada","Canada",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"318","Canada","Canada",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"319","Canada","Canada",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"3281","Denmark","Denmark",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",1257.52222699391,"Quarterly",NA
"3296","Denmark","Denmark",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",1396.61981341641,"Quarterly",NA
"33010","Denmark","Denmark",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",692.797844183124,"Quarterly",NA
"3312","Denmark","Denmark",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",269.731556301768,"Quarterly",NA
"3328","Denmark","Denmark",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",1271.48342748831,"Quarterly",NA
"3331","Denmark","Denmark",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",1418.07048310152,"Quarterly",NA
"334","Denmark","Denmark",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",751.9703926272,"Quarterly",NA
"335","Denmark","Denmark",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",400.889283073272,"Quarterly",NA
"344","Denmark","Denmark",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"345","Denmark","Denmark",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"346","Denmark","Denmark",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"347","Denmark","Denmark",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"348","Denmark","Denmark",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"349","Denmark","Denmark",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"350","Denmark","Denmark",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"351","Denmark","Denmark",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"360","Denmark","Denmark",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",1257.52222699391,"Quarterly",NA
"361","Denmark","Denmark",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",1396.61981341641,"Quarterly",NA
"362","Denmark","Denmark",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",692.797844183124,"Quarterly",NA
"363","Denmark","Denmark",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",269.731556301768,"Quarterly",NA
"364","Denmark","Denmark",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",1271.48342748831,"Quarterly",NA
"365","Denmark","Denmark",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",1418.07048310152,"Quarterly",NA
"366","Denmark","Denmark",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",751.9703926272,"Quarterly",NA
"367","Denmark","Denmark",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",400.889283073272,"Quarterly",NA
"3761","Denmark","Denmark",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"3776","Denmark","Denmark",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"37810","Denmark","Denmark",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"3792","Denmark","Denmark",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"3808","Denmark","Denmark",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"3811","Denmark","Denmark",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"382","Denmark","Denmark",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"383","Denmark","Denmark",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"392","Denmark","Denmark",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"393","Denmark","Denmark",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"394","Denmark","Denmark",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"395","Denmark","Denmark",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"396","Denmark","Denmark",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"397","Denmark","Denmark",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"398","Denmark","Denmark",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"399","Denmark","Denmark",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"408","EC","EC",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",2274.79000798539,"Quarterly",NA
"409","EC","EC",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",778.993616850165,"Quarterly",NA
"410","EC","EC",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",1842.23294778155,"Quarterly",NA
"411","EC","EC",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",1815.44944506822,"Quarterly",NA
"412","EC","EC",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",1151.61835783536,"Quarterly",NA
"413","EC","EC",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",-63.271448273565,"Quarterly",NA
"414","EC","EC",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",960.024577882176,"Quarterly",NA
"415","EC","EC",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",896.529440137158,"Quarterly",NA
"4241","EC","EC",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"4256","EC","EC",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"42610","EC","EC",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"4272","EC","EC",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"4288","EC","EC",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"4291","EC","EC",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"430","EC","EC",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"431","EC","EC",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"440","EC","EC",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",2275.82434485506,"Quarterly",NA
"441","EC","EC",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",772.450745628915,"Quarterly",NA
"442","EC","EC",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",1851.59617172379,"Quarterly",NA
"443","EC","EC",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",1815.44944506822,"Quarterly",NA
"444","EC","EC",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",1155.4731047142,"Quarterly",NA
"445","EC","EC",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",-60.680431589427,"Quarterly",NA
"446","EC","EC",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",960.02336205144,"Quarterly",NA
"447","EC","EC",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",883.340777827683,"Quarterly",NA
"456","EC","EC",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"457","EC","EC",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"458","EC","EC",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"459","EC","EC",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"460","EC","EC",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"461","EC","EC",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"462","EC","EC",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"463","EC","EC",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"4721","EC","EC",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",-1.034336869676,"Quarterly",NA
"4731","EC","EC",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",6.54287122125,"Quarterly",NA
"47410","EC","EC",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",-9.363223942245,"Quarterly",NA
"4751","EC","EC",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"4761","EC","EC",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",-3.85474687884,"Quarterly",NA
"4771","EC","EC",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",-2.591016684138,"Quarterly",NA
"478","EC","EC",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0.001215830736,"Quarterly",NA
"479","EC","EC",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",13.188662309475,"Quarterly",NA
"488","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",3267.5468321246,"Quarterly",NA
"489","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",1270.53949134168,"Quarterly",NA
"490","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",2585.01890898464,"Quarterly",NA
"491","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",2736.43850306628,"Quarterly",NA
"492","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",2379.80641471546,"Quarterly",NA
"493","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",1090.69959004649,"Quarterly",NA
"494","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",1859.27464906809,"Quarterly",NA
"495","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",2189.61054438867,"Quarterly",NA
"504","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"505","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"506","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"507","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"508","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"509","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"510","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"5201","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"5211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"52210","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"5231","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"5241","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"5251","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"526","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"527","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"536","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"537","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"538","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"539","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"540","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"541","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"542","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"543","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"552","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",3267.5468321246,"Quarterly",NA
"553","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",1270.53949134168,"Quarterly",NA
"554","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",2585.01890898464,"Quarterly",NA
"555","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",2736.43850306628,"Quarterly",NA
"556","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",2379.80641471546,"Quarterly",NA
"557","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",1090.69959004649,"Quarterly",NA
"558","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",1859.27464906809,"Quarterly",NA
"559","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",2189.61054438867,"Quarterly",NA
"5681","Germany","Germany",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",5092.17698761536,"Quarterly",NA
"5691","Germany","Germany",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",4121.60417868016,"Quarterly",NA
"57010","Germany","Germany",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",1240.12614270857,"Quarterly",NA
"5711","Germany","Germany",NA,"Commitments",2020,3,NA,"Specific donor","All flows","Volume",2543.06013411634,"Quarterly",NA
"5721","Germany","Germany",NA,"Commitments",2020,4,NA,"Specific donor","All flows","Volume",4914.12718521179,"Quarterly",NA
"5731","Germany","Germany",NA,"Commitments",2021,1,NA,"Specific donor","All flows","Volume",2207.89914845157,"Quarterly",NA
"574","Germany","Germany",NA,"Commitments",2021,2,NA,"Specific donor","All flows","Volume",704.498064880066,"Quarterly",NA
"575","Germany","Germany",NA,"Commitments",2021,3,NA,"Specific donor","All flows","Volume",644.592881858562,"Quarterly",NA
"584","Germany","Germany",NA,"Commitments",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"585","Germany","Germany",NA,"Commitments",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"586","Germany","Germany",NA,"Commitments",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"587","Germany","Germany",NA,"Commitments",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"588","Germany","Germany",NA,"Commitments",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"589","Germany","Germany",NA,"Commitments",2021,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"590","Germany","Germany",NA,"Commitments",2021,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"591","Germany","Germany",NA,"Commitments",2021,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"600","Germany","Germany",NA,"Commitments",2019,4,NA,"Specific donor","ODA","Volume",5092.17698761536,"Quarterly",NA
"601","Germany","Germany",NA,"Commitments",2020,1,NA,"Specific donor","ODA","Volume",4121.60417868016,"Quarterly",NA
"602","Germany","Germany",NA,"Commitments",2020,2,NA,"Specific donor","ODA","Volume",1240.12614270857,"Quarterly",NA
"603","Germany","Germany",NA,"Commitments",2020,3,NA,"Specific donor","ODA","Volume",2543.06013411634,"Quarterly",NA
"604","Germany","Germany",NA,"Commitments",2020,4,NA,"Specific donor","ODA","Volume",4914.12718521179,"Quarterly",NA
"605","Germany","Germany",NA,"Commitments",2021,1,NA,"Specific donor","ODA","Volume",2207.89914845157,"Quarterly",NA
"606","Germany","Germany",NA,"Commitments",2021,2,NA,"Specific donor","ODA","Volume",704.498064880066,"Quarterly",NA
"607","Germany","Germany",NA,"Commitments",2021,3,NA,"Specific donor","ODA","Volume",644.592881858562,"Quarterly",NA
"6161","Germany","Germany",NA,"Commitments",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"6171","Germany","Germany",NA,"Commitments",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"61810","Germany","Germany",NA,"Commitments",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"6191","Germany","Germany",NA,"Commitments",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"6201","Germany","Germany",NA,"Commitments",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"6211","Germany","Germany",NA,"Commitments",2021,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"622","Germany","Germany",NA,"Commitments",2021,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"623","Germany","Germany",NA,"Commitments",2021,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"632","Germany","Germany",NA,"Commitments",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"633","Germany","Germany",NA,"Commitments",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"634","Germany","Germany",NA,"Commitments",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"635","Germany","Germany",NA,"Commitments",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"636","Germany","Germany",NA,"Commitments",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"637","Germany","Germany",NA,"Commitments",2021,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"638","Germany","Germany",NA,"Commitments",2021,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"639","Germany","Germany",NA,"Commitments",2021,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"648","Global Fund","Global Fund",NA,"Commitments",2019,4,NA,"Specific donor","All flows","Volume",552.69830986,"Quarterly",NA
"649","Global Fund","Global Fund",NA,"Commitments",2020,1,NA,"Specific donor","All flows","Volume",576.17700938,"Quarterly",NA
"650","Global Fund","Global Fund",NA,"Commitments",2020,2,NA,"Specific donor","All flows","Volume",877.652014380001,"Quarterly",NA
