"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"5517","World Food Programme","World Food Programme",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"5554",NA,"Bilateral",NA,"Commitments",2020,4,10,"Organisation type","All flows","Volume",5702.91779388134,"Monthly",NA
"5555",NA,"Bilateral",NA,"Commitments",2020,4,11,"Organisation type","All flows","Volume",4587.04429767169,"Monthly",NA
"5556",NA,"Bilateral",NA,"Commitments",2020,4,12,"Organisation type","All flows","Volume",15722.4913613942,"Monthly",NA
"5557",NA,"Bilateral",NA,"Commitments",2021,1,1,"Organisation type","All flows","Volume",8316.46182597528,"Monthly",NA
"5558",NA,"Bilateral",NA,"Commitments",2021,1,2,"Organisation type","All flows","Volume",1772.83290238865,"Monthly",NA
"5559",NA,"Bilateral",NA,"Commitments",2021,1,3,"Organisation type","All flows","Volume",9464.26899243524,"Monthly",NA
"5560",NA,"Bilateral",NA,"Commitments",2021,2,4,"Organisation type","All flows","Volume",2687.9755258034,"Monthly",NA
"5561",NA,"Bilateral",NA,"Commitments",2021,2,5,"Organisation type","All flows","Volume",2320.6258401403,"Monthly",NA
"5562",NA,"Bilateral",NA,"Commitments",2021,2,6,"Organisation type","All flows","Volume",6006.82646242552,"Monthly",NA
"5563",NA,"Bilateral",NA,"Commitments",2021,3,7,"Organisation type","All flows","Volume",18995.8087876379,"Monthly",NA
"5564",NA,"Bilateral",NA,"Commitments",2021,3,8,"Organisation type","All flows","Volume",1296.87584921034,"Monthly",NA
"5565",NA,"Bilateral",NA,"Commitments",2021,3,9,"Organisation type","All flows","Volume",4792.60272616065,"Monthly",NA
"5602",NA,"Bilateral",NA,"Commitments",2020,4,10,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5603",NA,"Bilateral",NA,"Commitments",2020,4,11,"Organisation type","Not specified","Volume",-0.0031317975,"Monthly",NA
"5604",NA,"Bilateral",NA,"Commitments",2020,4,12,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5605",NA,"Bilateral",NA,"Commitments",2021,1,1,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5606",NA,"Bilateral",NA,"Commitments",2021,1,2,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5607",NA,"Bilateral",NA,"Commitments",2021,1,3,"Organisation type","Not specified","Volume",0.0080763507,"Monthly",NA
"5608",NA,"Bilateral",NA,"Commitments",2021,2,4,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5609",NA,"Bilateral",NA,"Commitments",2021,2,5,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5610",NA,"Bilateral",NA,"Commitments",2021,2,6,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5611",NA,"Bilateral",NA,"Commitments",2021,3,7,"Organisation type","Not specified","Volume",0.023270841,"Monthly",NA
"5612",NA,"Bilateral",NA,"Commitments",2021,3,8,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5613",NA,"Bilateral",NA,"Commitments",2021,3,9,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5650",NA,"Bilateral",NA,"Commitments",2020,4,10,"Organisation type","ODA","Volume",5572.34731017059,"Monthly",NA
"5651",NA,"Bilateral",NA,"Commitments",2020,4,11,"Organisation type","ODA","Volume",4581.53608770308,"Monthly",NA
"5652",NA,"Bilateral",NA,"Commitments",2020,4,12,"Organisation type","ODA","Volume",15162.860759323,"Monthly",NA
"5653",NA,"Bilateral",NA,"Commitments",2021,1,1,"Organisation type","ODA","Volume",8298.82103940103,"Monthly",NA
"5654",NA,"Bilateral",NA,"Commitments",2021,1,2,"Organisation type","ODA","Volume",1772.80462007724,"Monthly",NA
"5655",NA,"Bilateral",NA,"Commitments",2021,1,3,"Organisation type","ODA","Volume",9457.74643536948,"Monthly",NA
"5656",NA,"Bilateral",NA,"Commitments",2021,2,4,"Organisation type","ODA","Volume",2687.93170811079,"Monthly",NA
"5657",NA,"Bilateral",NA,"Commitments",2021,2,5,"Organisation type","ODA","Volume",2322.56197557087,"Monthly",NA
"5658",NA,"Bilateral",NA,"Commitments",2021,2,6,"Organisation type","ODA","Volume",6003.84718771516,"Monthly",NA
"5659",NA,"Bilateral",NA,"Commitments",2021,3,7,"Organisation type","ODA","Volume",18988.5798793719,"Monthly",NA
"5660",NA,"Bilateral",NA,"Commitments",2021,3,8,"Organisation type","ODA","Volume",1306.58765106261,"Monthly",NA
"5661",NA,"Bilateral",NA,"Commitments",2021,3,9,"Organisation type","ODA","Volume",4781.68492967506,"Monthly",NA
"5698",NA,"Bilateral",NA,"Commitments",2020,4,10,"Organisation type","OOF","Volume",129.015415086268,"Monthly",NA
"5699",NA,"Bilateral",NA,"Commitments",2020,4,11,"Organisation type","OOF","Volume",5,"Monthly",NA
"5700",NA,"Bilateral",NA,"Commitments",2020,4,12,"Organisation type","OOF","Volume",540.770344905893,"Monthly",NA
"5701",NA,"Bilateral",NA,"Commitments",2021,1,1,"Organisation type","OOF","Volume",0,"Monthly",NA
"5702",NA,"Bilateral",NA,"Commitments",2021,1,2,"Organisation type","OOF","Volume",0,"Monthly",NA
"5703",NA,"Bilateral",NA,"Commitments",2021,1,3,"Organisation type","OOF","Volume",4.6097312232,"Monthly",NA
"5704",NA,"Bilateral",NA,"Commitments",2021,2,4,"Organisation type","OOF","Volume",0,"Monthly",NA
"5705",NA,"Bilateral",NA,"Commitments",2021,2,5,"Organisation type","OOF","Volume",0,"Monthly",NA
"5706",NA,"Bilateral",NA,"Commitments",2021,2,6,"Organisation type","OOF","Volume",0,"Monthly",NA
"5707",NA,"Bilateral",NA,"Commitments",2021,3,7,"Organisation type","OOF","Volume",0.23157,"Monthly",NA
"5708",NA,"Bilateral",NA,"Commitments",2021,3,8,"Organisation type","OOF","Volume",0,"Monthly",NA
"5709",NA,"Bilateral",NA,"Commitments",2021,3,9,"Organisation type","OOF","Volume",0.8268260883,"Monthly",NA
"5746",NA,"Bilateral",NA,"Commitments",2020,4,10,"Organisation type","Other flows","Volume",1.55506862448,"Monthly",NA
"5747",NA,"Bilateral",NA,"Commitments",2020,4,11,"Organisation type","Other flows","Volume",0.51134176611,"Monthly",NA
"5748",NA,"Bilateral",NA,"Commitments",2020,4,12,"Organisation type","Other flows","Volume",18.86025716532,"Monthly",NA
"5749",NA,"Bilateral",NA,"Commitments",2021,1,1,"Organisation type","Other flows","Volume",17.640786574251,"Monthly",NA
"5750",NA,"Bilateral",NA,"Commitments",2021,1,2,"Organisation type","Other flows","Volume",0.0282823114122905,"Monthly",NA
"5751",NA,"Bilateral",NA,"Commitments",2021,1,3,"Organisation type","Other flows","Volume",1.904749491852,"Monthly",NA
"5752",NA,"Bilateral",NA,"Commitments",2021,2,4,"Organisation type","Other flows","Volume",0.0438176926080002,"Monthly",NA
"5753",NA,"Bilateral",NA,"Commitments",2021,2,5,"Organisation type","Other flows","Volume",-1.936135430577,"Monthly",NA
"5754",NA,"Bilateral",NA,"Commitments",2021,2,6,"Organisation type","Other flows","Volume",2.9792747103678,"Monthly",NA
"5755",NA,"Bilateral",NA,"Commitments",2021,3,7,"Organisation type","Other flows","Volume",6.974067425013,"Monthly",NA
"5756",NA,"Bilateral",NA,"Commitments",2021,3,8,"Organisation type","Other flows","Volume",-9.71180185226654,"Monthly",NA
"5757",NA,"Bilateral",NA,"Commitments",2021,3,9,"Organisation type","Other flows","Volume",10.0909703972853,"Monthly",NA
"5794",NA,"IFI",NA,"Commitments",2020,4,10,"Organisation type","All flows","Volume",602.32225345419,"Monthly",NA
"5795",NA,"IFI",NA,"Commitments",2020,4,11,"Organisation type","All flows","Volume",861.732917270315,"Monthly",NA
"5796",NA,"IFI",NA,"Commitments",2020,4,12,"Organisation type","All flows","Volume",14489.562896231,"Monthly",NA
"5797",NA,"IFI",NA,"Commitments",2021,1,1,"Organisation type","All flows","Volume",203.642419242064,"Monthly",NA
"5798",NA,"IFI",NA,"Commitments",2021,1,2,"Organisation type","All flows","Volume",244.056432460565,"Monthly",NA
"5799",NA,"IFI",NA,"Commitments",2021,1,3,"Organisation type","All flows","Volume",15088.3434113439,"Monthly",NA
"5800",NA,"IFI",NA,"Commitments",2021,2,4,"Organisation type","All flows","Volume",801.955382022611,"Monthly",NA
"5801",NA,"IFI",NA,"Commitments",2021,2,5,"Organisation type","All flows","Volume",948.231737677631,"Monthly",NA
"5802",NA,"IFI",NA,"Commitments",2021,2,6,"Organisation type","All flows","Volume",28336.6884443678,"Monthly",NA
"5803",NA,"IFI",NA,"Commitments",2021,3,7,"Organisation type","All flows","Volume",1266.86697517704,"Monthly",NA
"5804",NA,"IFI",NA,"Commitments",2021,3,8,"Organisation type","All flows","Volume",463.512371954346,"Monthly",NA
"5805",NA,"IFI",NA,"Commitments",2021,3,9,"Organisation type","All flows","Volume",1387.59619525729,"Monthly",NA
"5842",NA,"IFI",NA,"Commitments",2020,4,10,"Organisation type","Not specified","Volume",1,"Monthly",NA
"5843",NA,"IFI",NA,"Commitments",2020,4,11,"Organisation type","Not specified","Volume",8.6,"Monthly",NA
"5844",NA,"IFI",NA,"Commitments",2020,4,12,"Organisation type","Not specified","Volume",171,"Monthly",NA
"5845",NA,"IFI",NA,"Commitments",2021,1,1,"Organisation type","Not specified","Volume",1,"Monthly",NA
"5846",NA,"IFI",NA,"Commitments",2021,1,2,"Organisation type","Not specified","Volume",2,"Monthly",NA
"5847",NA,"IFI",NA,"Commitments",2021,1,3,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5848",NA,"IFI",NA,"Commitments",2021,2,4,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5849",NA,"IFI",NA,"Commitments",2021,2,5,"Organisation type","Not specified","Volume",140,"Monthly",NA
"5850",NA,"IFI",NA,"Commitments",2021,2,6,"Organisation type","Not specified","Volume",40,"Monthly",NA
"5851",NA,"IFI",NA,"Commitments",2021,3,7,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5852",NA,"IFI",NA,"Commitments",2021,3,8,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5853",NA,"IFI",NA,"Commitments",2021,3,9,"Organisation type","Not specified","Volume",0,"Monthly",NA
"5890",NA,"IFI",NA,"Commitments",2020,4,10,"Organisation type","ODA","Volume",2.5,"Monthly",NA
"5891",NA,"IFI",NA,"Commitments",2020,4,11,"Organisation type","ODA","Volume",0,"Monthly",NA
"5892",NA,"IFI",NA,"Commitments",2020,4,12,"Organisation type","ODA","Volume",5960.663477,"Monthly",NA
"5893",NA,"IFI",NA,"Commitments",2021,1,1,"Organisation type","ODA","Volume",0.011451,"Monthly",NA
"5894",NA,"IFI",NA,"Commitments",2021,1,2,"Organisation type","ODA","Volume",0,"Monthly",NA
"5895",NA,"IFI",NA,"Commitments",2021,1,3,"Organisation type","ODA","Volume",6540.461143,"Monthly",NA
"5896",NA,"IFI",NA,"Commitments",2021,2,4,"Organisation type","ODA","Volume",0,"Monthly",NA
"5897",NA,"IFI",NA,"Commitments",2021,2,5,"Organisation type","ODA","Volume",0,"Monthly",NA
"5898",NA,"IFI",NA,"Commitments",2021,2,6,"Organisation type","ODA","Volume",14918.66669,"Monthly",NA
"5899",NA,"IFI",NA,"Commitments",2021,3,7,"Organisation type","ODA","Volume",0,"Monthly",NA
"5900",NA,"IFI",NA,"Commitments",2021,3,8,"Organisation type","ODA","Volume",0,"Monthly",NA
"5901",NA,"IFI",NA,"Commitments",2021,3,9,"Organisation type","ODA","Volume",405.617116,"Monthly",NA
"5938",NA,"IFI",NA,"Commitments",2020,4,10,"Organisation type","OOF","Volume",46.3,"Monthly",NA
"5939",NA,"IFI",NA,"Commitments",2020,4,11,"Organisation type","OOF","Volume",300,"Monthly",NA
"5940",NA,"IFI",NA,"Commitments",2020,4,12,"Organisation type","OOF","Volume",7083.74817524,"Monthly",NA
"5941",NA,"IFI",NA,"Commitments",2021,1,1,"Organisation type","OOF","Volume",0,"Monthly",NA
"5942",NA,"IFI",NA,"Commitments",2021,1,2,"Organisation type","OOF","Volume",0,"Monthly",NA
"5943",NA,"IFI",NA,"Commitments",2021,1,3,"Organisation type","OOF","Volume",7901.870079,"Monthly",NA
"5944",NA,"IFI",NA,"Commitments",2021,2,4,"Organisation type","OOF","Volume",284.3,"Monthly",NA
"5945",NA,"IFI",NA,"Commitments",2021,2,5,"Organisation type","OOF","Volume",600,"Monthly",NA
"5946",NA,"IFI",NA,"Commitments",2021,2,6,"Organisation type","OOF","Volume",12244.634225,"Monthly",NA
"5947",NA,"IFI",NA,"Commitments",2021,3,7,"Organisation type","OOF","Volume",404,"Monthly",NA
"5948",NA,"IFI",NA,"Commitments",2021,3,8,"Organisation type","OOF","Volume",0,"Monthly",NA
"5949",NA,"IFI",NA,"Commitments",2021,3,9,"Organisation type","OOF","Volume",118.747882,"Monthly",NA
"5986",NA,"IFI",NA,"Commitments",2020,4,10,"Organisation type","Other flows","Volume",552.52225345419,"Monthly",NA
"5987",NA,"IFI",NA,"Commitments",2020,4,11,"Organisation type","Other flows","Volume",553.132917270315,"Monthly",NA
"5988",NA,"IFI",NA,"Commitments",2020,4,12,"Organisation type","Other flows","Volume",1274.15124399096,"Monthly",NA
"5989",NA,"IFI",NA,"Commitments",2021,1,1,"Organisation type","Other flows","Volume",202.630968242064,"Monthly",NA
"5990",NA,"IFI",NA,"Commitments",2021,1,2,"Organisation type","Other flows","Volume",242.056432460565,"Monthly",NA
"5991",NA,"IFI",NA,"Commitments",2021,1,3,"Organisation type","Other flows","Volume",646.012189343862,"Monthly",NA
"5992",NA,"IFI",NA,"Commitments",2021,2,4,"Organisation type","Other flows","Volume",517.655382022611,"Monthly",NA
"5993",NA,"IFI",NA,"Commitments",2021,2,5,"Organisation type","Other flows","Volume",208.231737677631,"Monthly",NA
"5994",NA,"IFI",NA,"Commitments",2021,2,6,"Organisation type","Other flows","Volume",1133.38752936785,"Monthly",NA
"5995",NA,"IFI",NA,"Commitments",2021,3,7,"Organisation type","Other flows","Volume",862.866975177036,"Monthly",NA
"5996",NA,"IFI",NA,"Commitments",2021,3,8,"Organisation type","Other flows","Volume",463.512371954346,"Monthly",NA
"5997",NA,"IFI",NA,"Commitments",2021,3,9,"Organisation type","Other flows","Volume",863.231197257288,"Monthly",NA
"6034",NA,"Multilateral",NA,"Commitments",2020,4,10,"Organisation type","All flows","Volume",843.32025487,"Monthly",NA
"6035",NA,"Multilateral",NA,"Commitments",2020,4,11,"Organisation type","All flows","Volume",789.46247813,"Monthly",NA
"6036",NA,"Multilateral",NA,"Commitments",2020,4,12,"Organisation type","All flows","Volume",8354.22276271907,"Monthly",NA
"6037",NA,"Multilateral",NA,"Commitments",2021,1,1,"Organisation type","All flows","Volume",2788.49841462,"Monthly",NA
"6038",NA,"Multilateral",NA,"Commitments",2021,1,2,"Organisation type","All flows","Volume",1048.02623023,"Monthly",NA
"6039",NA,"Multilateral",NA,"Commitments",2021,1,3,"Organisation type","All flows","Volume",1144.62682112,"Monthly",NA
"6040",NA,"Multilateral",NA,"Commitments",2021,2,4,"Organisation type","All flows","Volume",949.33779171,"Monthly",NA
"6041",NA,"Multilateral",NA,"Commitments",2021,2,5,"Organisation type","All flows","Volume",974.59675614,"Monthly",NA
"6042",NA,"Multilateral",NA,"Commitments",2021,2,6,"Organisation type","All flows","Volume",1154.16492493,"Monthly",NA
"6043",NA,"Multilateral",NA,"Commitments",2021,3,7,"Organisation type","All flows","Volume",1205.20587724,"Monthly",NA
"6044",NA,"Multilateral",NA,"Commitments",2021,3,8,"Organisation type","All flows","Volume",1395.3377431,"Monthly",NA
"6045",NA,"Multilateral",NA,"Commitments",2021,3,9,"Organisation type","All flows","Volume",10886.417060453,"Monthly",NA
"6082",NA,"Multilateral",NA,"Commitments",2020,4,10,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6083",NA,"Multilateral",NA,"Commitments",2020,4,11,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6084",NA,"Multilateral",NA,"Commitments",2020,4,12,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6085",NA,"Multilateral",NA,"Commitments",2021,1,1,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6086",NA,"Multilateral",NA,"Commitments",2021,1,2,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6087",NA,"Multilateral",NA,"Commitments",2021,1,3,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6088",NA,"Multilateral",NA,"Commitments",2021,2,4,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6089",NA,"Multilateral",NA,"Commitments",2021,2,5,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6090",NA,"Multilateral",NA,"Commitments",2021,2,6,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6091",NA,"Multilateral",NA,"Commitments",2021,3,7,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6092",NA,"Multilateral",NA,"Commitments",2021,3,8,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6093",NA,"Multilateral",NA,"Commitments",2021,3,9,"Organisation type","Not specified","Volume",0,"Monthly",NA
"6130",NA,"Multilateral",NA,"Commitments",2020,4,10,"Organisation type","ODA","Volume",843.32025487,"Monthly",NA
"6131",NA,"Multilateral",NA,"Commitments",2020,4,11,"Organisation type","ODA","Volume",789.46247813,"Monthly",NA
"6132",NA,"Multilateral",NA,"Commitments",2020,4,12,"Organisation type","ODA","Volume",8354.22276271907,"Monthly",NA
"6133",NA,"Multilateral",NA,"Commitments",2021,1,1,"Organisation type","ODA","Volume",2508.64515178,"Monthly",NA
"6134",NA,"Multilateral",NA,"Commitments",2021,1,2,"Organisation type","ODA","Volume",1048.02623023,"Monthly",NA
"6135",NA,"Multilateral",NA,"Commitments",2021,1,3,"Organisation type","ODA","Volume",1144.62682112,"Monthly",NA
"6136",NA,"Multilateral",NA,"Commitments",2021,2,4,"Organisation type","ODA","Volume",949.33779171,"Monthly",NA
"6137",NA,"Multilateral",NA,"Commitments",2021,2,5,"Organisation type","ODA","Volume",934.64772514,"Monthly",NA
"6138",NA,"Multilateral",NA,"Commitments",2021,2,6,"Organisation type","ODA","Volume",1149.16492493,"Monthly",NA
"6139",NA,"Multilateral",NA,"Commitments",2021,3,7,"Organisation type","ODA","Volume",1205.20587724,"Monthly",NA
"6140",NA,"Multilateral",NA,"Commitments",2021,3,8,"Organisation type","ODA","Volume",1359.8526591,"Monthly",NA
"6141",NA,"Multilateral",NA,"Commitments",2021,3,9,"Organisation type","ODA","Volume",10886.417060453,"Monthly",NA
"6178",NA,"Multilateral",NA,"Commitments",2020,4,10,"Organisation type","OOF","Volume",0,"Monthly",NA
"6179",NA,"Multilateral",NA,"Commitments",2020,4,11,"Organisation type","OOF","Volume",0,"Monthly",NA
"6180",NA,"Multilateral",NA,"Commitments",2020,4,12,"Organisation type","OOF","Volume",0,"Monthly",NA
"6181",NA,"Multilateral",NA,"Commitments",2021,1,1,"Organisation type","OOF","Volume",279.85326284,"Monthly",NA
"6182",NA,"Multilateral",NA,"Commitments",2021,1,2,"Organisation type","OOF","Volume",0,"Monthly",NA
"6183",NA,"Multilateral",NA,"Commitments",2021,1,3,"Organisation type","OOF","Volume",0,"Monthly",NA
"6184",NA,"Multilateral",NA,"Commitments",2021,2,4,"Organisation type","OOF","Volume",0,"Monthly",NA
"6185",NA,"Multilateral",NA,"Commitments",2021,2,5,"Organisation type","OOF","Volume",39.949031,"Monthly",NA
"6186",NA,"Multilateral",NA,"Commitments",2021,2,6,"Organisation type","OOF","Volume",5,"Monthly",NA
"6187",NA,"Multilateral",NA,"Commitments",2021,3,7,"Organisation type","OOF","Volume",0,"Monthly",NA
"6188",NA,"Multilateral",NA,"Commitments",2021,3,8,"Organisation type","OOF","Volume",35.485084,"Monthly",NA
"6189",NA,"Multilateral",NA,"Commitments",2021,3,9,"Organisation type","OOF","Volume",0,"Monthly",NA
"6226",NA,"Multilateral",NA,"Commitments",2020,4,10,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6227",NA,"Multilateral",NA,"Commitments",2020,4,11,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6228",NA,"Multilateral",NA,"Commitments",2020,4,12,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6229",NA,"Multilateral",NA,"Commitments",2021,1,1,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6230",NA,"Multilateral",NA,"Commitments",2021,1,2,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6231",NA,"Multilateral",NA,"Commitments",2021,1,3,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6232",NA,"Multilateral",NA,"Commitments",2021,2,4,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6233",NA,"Multilateral",NA,"Commitments",2021,2,5,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6234",NA,"Multilateral",NA,"Commitments",2021,2,6,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6235",NA,"Multilateral",NA,"Commitments",2021,3,7,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6236",NA,"Multilateral",NA,"Commitments",2021,3,8,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6237",NA,"Multilateral",NA,"Commitments",2021,3,9,"Organisation type","Other flows","Volume",0,"Monthly",NA
"6274","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6275","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6276","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6277","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6278","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6279","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6280","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6281","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6282","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6283","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6284","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6285","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","All flows","Proportion",1,"Monthly",NA
"6322","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6323","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6324","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6325","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6326","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6327","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6328","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6329","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6330","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6331","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6332","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6333","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Proportion",0,"Monthly",NA
"6370","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6371","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6372","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6373","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6374","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6375","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6376","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6377","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6378","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6379","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6380","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6381","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","ODA","Proportion",1,"Monthly",NA
"6418","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6419","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6420","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6421","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6422","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6423","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6424","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6425","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6426","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6427","Belgium","Belgium",NA,"Commitments",2021,3,7,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6428","Belgium","Belgium",NA,"Commitments",2021,3,8,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6429","Belgium","Belgium",NA,"Commitments",2021,3,9,"Specific donor","OOF","Proportion",0,"Monthly",NA
"6466","Belgium","Belgium",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6467","Belgium","Belgium",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6468","Belgium","Belgium",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6469","Belgium","Belgium",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6470","Belgium","Belgium",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6471","Belgium","Belgium",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6472","Belgium","Belgium",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6473","Belgium","Belgium",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Proportion",0,"Monthly",NA
"6474","Belgium","Belgium",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Proportion",0,"Monthly",NA
